rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,yandex.ru,News & Media
4,googleapis.com,Content Servers;Personal Blogs
5,mail.ru,Webmail
6,facebook.com,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,userapi.com,Social Networks
11,vk.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing;Content Servers
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,my.com,
25,cloudflare-dns.com,Content Servers
26,mycdn.me,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,app-measurement.com,APIs
29,ntp.org,Technology;Government
30,tiktokv.com,Social Networks;Video Streaming
31,yastatic.net,Technology
32,live.com,Technology;Webmail
33,dzen.ru,News & Media;Video Streaming
34,ytimg.com,Content Servers
35,googleusercontent.com,Content Servers
36,imgsmail.ru,
37,wildberries.ru,Ecommerce
38,ok.ru,Social Networks;Video Streaming
39,amazonaws.com,Technology
40,google-analytics.com,Business;Technology
41,kaspersky.com,Technology
42,2miners.com,Cryptocurrency
43,office.com,Technology
44,adriver.ru,Advertisements
45,ggpht.com,Content Servers
46,app-analytics-services.com,Content Servers
47,bing.com,Search Engines
48,wbbasket.ru,Content Servers
49,telegram.org,Instant Messengers
50,unity3d.com,Gaming;Technology
51,fbcdn.net,Social Networks
52,wb.ru,Ecommerce
53,lencr.org,Information Technology
54,cdn77.org,Content Servers
55,mradx.net,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,google.ru,Search Engines
58,opera.com,Technology
59,cloudfront.net,Content Servers;Science;Technology
60,avito.ru,Auctions & Marketplaces
61,tinkoff.ru,Economy & Finance
62,cloudflare.com,Technology
63,windowsupdate.com,Information Technology;Business
64,googletagmanager.com,Content Servers
65,dzeninfra.ru,
66,pki.goog,Information Security
67,kaspersky-labs.com,Technology
68,msftncsi.com,Content Servers
69,msn.com,News & Media
70,avito.st,Auctions & Marketplaces
71,adfox.ru,Business
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,ya.ru,Search Engines
74,appsflyersdk.com,Content Servers;APIs
75,dns.google,Information Technology
76,roblox.com,Gaming;Safe for Kids
77,fastly.net,Information Security;Information Technology;Technology
78,steamstatic.com,Content Servers
79,azure.com,Technology
80,ozon.ru,Ecommerce
81,buzzoola.com,Business
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,msedge.net,Content Servers
84,cdninstagram.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,sberbank.ru,Economy & Finance
87,appsflyer.com,Business;Technology
88,digicert.com,Information Security
89,xiaomi.com,Technology
90,tns-counter.ru,Business
91,gvt1.com,Content Servers
92,applovin.com,Gaming
93,spotify.com,Audio Streaming
94,epicgames.com,Ecommerce;Gaming
95,weborama.fr,Business;Technology
96,2gis.com,Education;News & Media
97,ttlivecdn.com,Content Servers
98,ozone.ru,Content Servers
99,windows.com,Information Technology
100,twitch.tv,Video Streaming
