rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,yandex.ru,News & Media
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,microsoft.com,Information Technology;Business
12,akadns.net,Content Servers
13,instagram.com,Social Networks
14,userapi.com,Social Networks
15,vk.com,Social Networks
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,doubleclick.net,Advertisements
24,mycdn.me,Content Servers
25,app-measurement.com,APIs
26,gvt2.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare-dns.com,Content Servers
29,my.com,
30,ytimg.com,Content Servers
31,wildberries.ru,Ecommerce
32,ntp.org,Technology;Government
33,fbcdn.net,Social Networks
34,googleusercontent.com,Content Servers
35,app-analytics-services.com,Content Servers
36,yastatic.net,Technology
37,amazonaws.com,Technology
38,unity3d.com,Gaming;Technology
39,ggpht.com,Content Servers
40,live.com,Technology;Webmail
41,lencr.org,Information Technology
42,google-analytics.com,Business;Technology
43,cdn77.org,Content Servers
44,wbbasket.ru,Content Servers
45,dzen.ru,News & Media;Video Streaming
46,cloudflare.com,Technology
47,ok.ru,Social Networks;Video Streaming
48,wb.ru,Ecommerce
49,kaspersky.com,Technology
50,pki.goog,Information Security
51,imgsmail.ru,
52,2miners.com,Cryptocurrency
53,office.com,Technology
54,cloudfront.net,Content Servers;Science;Technology
55,adriver.ru,Advertisements
56,cdninstagram.com,Content Servers
57,bing.com,Search Engines
58,google.ru,Search Engines
59,avito.ru,Auctions & Marketplaces
60,fastly.net,Information Security;Information Technology;Technology
61,opera.com,Technology
62,windowsupdate.com,Information Technology;Business
63,telegram.org,Instant Messengers
64,appsflyer.com,Business;Technology
65,tinkoff.ru,Economy & Finance
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,googletagmanager.com,Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,avito.st,Auctions & Marketplaces
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,roblox.com,Gaming;Safe for Kids
72,ya.ru,Search Engines
73,steamstatic.com,Content Servers
74,adfox.ru,Business
75,msftncsi.com,Content Servers
76,kaspersky-labs.com,Technology
77,msn.com,News & Media
78,mradx.net,Content Servers
79,ozon.ru,Ecommerce
80,dns.google,Information Technology
81,cdn-apple.com,Content Servers
82,applovin.com,Business;Technology
83,digicert.com,Information Security
84,buzzoola.com,Business
85,gvt1.com,Content Servers
86,azure.com,Technology
87,viber.com,Instant Messengers;Internet Phone & VOIP
88,dzeninfra.ru,
89,bytefcdn-oversea.com,
90,ttlivecdn.com,Content Servers
91,xiaomi.com,Technology
92,trafficmanager.net,Information Technology;Content Servers
93,msedge.net,Content Servers
94,epicgames.com,Ecommerce;Gaming
95,sberbank.ru,Economy & Finance
96,supersonicads.com,Gaming
97,mzstatic.com,Information Technology;Technology
98,twitch.tv,Video Streaming
99,2gis.com,Education;News & Media
100,tns-counter.ru,Business
