rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,yandex.ru,News & Media
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,userapi.com,Social Networks
12,vk.com,Social Networks
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,my.com,
25,aaplimg.com,Information Technology;Content Servers;Technology
26,mycdn.me,Content Servers
27,app-measurement.com,APIs
28,cloudflare-dns.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,yastatic.net,Technology
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,dzen.ru,News & Media;Video Streaming
34,googleusercontent.com,Content Servers
35,wildberries.ru,Ecommerce
36,ntp.org,Technology;Government
37,amazonaws.com,Technology
38,imgsmail.ru,
39,ok.ru,Social Networks;Video Streaming
40,google-analytics.com,Business;Technology
41,kaspersky.com,Technology
42,adriver.ru,Advertisements
43,wbbasket.ru,Content Servers
44,ggpht.com,Content Servers
45,app-analytics-services.com,Content Servers
46,office.com,Technology
47,mradx.net,Content Servers
48,bing.com,Search Engines
49,unity3d.com,Gaming;Technology
50,fbcdn.net,Social Networks
51,wb.ru,Ecommerce
52,2miners.com,Cryptocurrency
53,avito.ru,Auctions & Marketplaces
54,telegram.org,Instant Messengers
55,cloudflare.com,Technology
56,lencr.org,Information Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,opera.com,Technology
59,cdn77.org,Content Servers
60,google.ru,Search Engines
61,googletagmanager.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,tinkoff.ru,Economy & Finance
64,adfox.ru,Business
65,avito.st,Auctions & Marketplaces
66,pki.goog,Information Security
67,windowsupdate.com,Information Technology;Business
68,dzeninfra.ru,
69,kaspersky-labs.com,Technology
70,msn.com,News & Media
71,msftncsi.com,Content Servers
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,appsflyersdk.com,Content Servers;APIs
74,ya.ru,Search Engines
75,buzzoola.com,Business
76,fastly.net,Information Security;Information Technology;Technology
77,appsflyer.com,Business;Technology
78,ozon.ru,Ecommerce
79,azure.com,Technology
80,cdninstagram.com,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,dns.google,Information Technology
84,steamstatic.com,Content Servers
85,msedge.net,Content Servers
86,gvt1.com,Content Servers
87,digicert.com,Information Security
88,trafficmanager.net,Information Technology;Content Servers
89,tns-counter.ru,Business
90,xiaomi.com,Technology
91,weborama.fr,Business;Technology
92,sberbank.ru,Economy & Finance
93,applovin.com,Gaming
94,ozone.ru,Content Servers
95,cdn-apple.com,Content Servers
96,ttlivecdn.com,Content Servers
97,windows.com,Information Technology
98,2gis.com,Education;News & Media
99,epicgames.com,Ecommerce;Gaming
100,adhigh.net,Business
