rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,yandex.ru,News & Media
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,mail.ru,Webmail
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,vk.com,Social Networks
12,userapi.com,Social Networks
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing;Content Servers
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,mycdn.me,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudflare-dns.com,Content Servers
27,app-measurement.com,APIs
28,ytimg.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,googleusercontent.com,Content Servers
31,yastatic.net,Technology
32,live.com,Technology;Webmail
33,ntp.org,Technology;Government
34,dzen.ru,News & Media;Video Streaming
35,my.com,
36,imgsmail.ru,
37,wildberries.ru,Ecommerce
38,ok.ru,Social Networks;Video Streaming
39,amazonaws.com,Technology
40,lencr.org,Information Technology
41,google-analytics.com,Business;Technology
42,kaspersky.com,Technology
43,app-analytics-services.com,Content Servers
44,ggpht.com,Content Servers
45,adriver.ru,Advertisements
46,office.com,Technology
47,bing.com,Search Engines
48,2miners.com,Cryptocurrency
49,wbbasket.ru,Content Servers
50,fbcdn.net,Social Networks
51,telegram.org,Instant Messengers
52,cdn77.org,Content Servers
53,unity3d.com,Gaming;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,avito.ru,Auctions & Marketplaces
56,wb.ru,Ecommerce
57,googletagmanager.com,Content Servers
58,opera.com,Technology
59,cloudflare.com,Technology
60,google.ru,Search Engines
61,cloudfront.net,Content Servers;Science;Technology
62,windowsupdate.com,Information Technology;Business
63,pki.goog,Information Security
64,kaspersky-labs.com,Technology
65,dzeninfra.ru,
66,avito.st,Auctions & Marketplaces
67,adfox.ru,Business
68,dns.google,Information Technology
69,msn.com,News & Media
70,mradx.net,Content Servers
71,tinkoff.ru,Economy & Finance
72,msftncsi.com,Content Servers
73,ya.ru,Search Engines
74,fastly.net,Information Security;Information Technology;Technology
75,ozon.ru,Ecommerce
76,appsflyersdk.com,Content Servers;APIs
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,roblox.com,Gaming;Safe for Kids
79,buzzoola.com,Business
80,azure.com,Technology
81,steamstatic.com,Content Servers
82,appsflyer.com,Business;Technology
83,cdninstagram.com,Content Servers
84,msedge.net,Content Servers
85,gvt1.com,Content Servers
86,viber.com,Instant Messengers;Internet Phone & VOIP
87,digicert.com,Information Security
88,trafficmanager.net,Information Technology;Content Servers
89,cdn-apple.com,Content Servers
90,xiaomi.com,Technology
91,tns-counter.ru,Business
92,weborama.fr,Business;Technology
93,sberbank.ru,Economy & Finance
94,applovin.com,Business;Technology
95,ozone.ru,Content Servers
96,2gis.com,Education;News & Media
97,windows.com,Information Technology
98,ttlivecdn.com,Content Servers
99,bytefcdn-oversea.com,
100,amazon-adsystem.com,Advertisements
