rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,googleadservices.com,Advertisements
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,ggpht.com,Content Servers
23,google.com.bd,Search Engines
24,msn.com,News & Media
25,googletagmanager.com,Content Servers
26,apple.com,Information Technology;Technology
27,applovin.com,Gaming
28,gvt1.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,ttlivecdn.com,Content Servers
31,live.com,Technology;Webmail
32,akamai.net,Content Servers
33,amazonaws.com,Technology
34,snapchat.com,Social Networks
35,app-measurement.com,APIs
36,xhcdn.com,CIPA Filter;Pornography
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,vivoglobal.com,Technology
39,amazon-adsystem.com,Advertisements
40,ampproject.org,Information Technology
41,ntp.org,Technology;Government
42,kzhi.tech,Content Servers
43,akamaized.net,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,office.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,spotify.com,Audio Streaming
48,android.com,Technology
49,xnxx-cdn.com,CIPA Filter;Pornography
50,cloudflare-dns.com,Content Servers
51,yahoo.com,News & Media
52,linkedin.com,Professional Networking
53,imolive2.com,Content Servers
54,taboola.com,Business;Advertisements
55,amazon.com,Ecommerce
56,rubiconproject.com,Advertisements
57,heytapdl.com,Content Servers
58,pangle.io,Content Servers
59,shalltry.com,Content Servers
60,likee.video,Social Networks;Video Streaming
61,tsyndicate.com,Content Servers
62,piojm.tech,Technology
63,clarity.ms,Content Servers
64,akadns.net,Content Servers
65,adnxs.com,Content Servers
66,pubmatic.com,Business;Technology
67,xiaomi.com,Technology
68,unity3d.com,Gaming;Technology
69,cdn77.org,Content Servers
70,netflix.com,Movies;Video Streaming
71,mtgglobals.com,Content Servers
72,facebook.net,Social Networks
73,v-mate.mobi,Gaming
74,bigolive.tv,Video Streaming
75,dns.google,Information Technology
76,vungle.com,Business;Technology
77,appsflyersdk.com,Content Servers;APIs
78,allawnos.com,
79,fbsbx.com,Content Servers
80,akamaiedge.net,Content Servers
81,appsflyer.com,Business;Technology
82,heytapmobile.com,Content Servers
83,azureedge.net,Content Servers
84,icloud.com,File Sharing;Content Servers
85,cdninstagram.com,Content Servers
86,apple-dns.net,Content Servers
87,isnssdk.com,Content Servers
88,inmobi.com,Business
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,crashlytics.com,Information Technology
91,freefiremobile.com,
92,jsdelivr.net,Content Servers
93,criteo.com,Business
94,opera.com,Technology
95,sharethis.com,Business
96,miui.com,Technology
97,wikipedia.org,Education
98,twitter.com,Social Networks
99,imotech.tech,Content Servers
100,pullcm.com,Content Servers
