rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,ggpht.com,Content Servers
23,google.com.bd,Search Engines
24,gvt1.com,Content Servers
25,googletagmanager.com,Content Servers
26,applovin.com,Business;Technology
27,msn.com,News & Media
28,ttlivecdn.com,Content Servers
29,apple.com,Information Technology;Technology
30,live.com,Technology;Webmail
31,cloudfront.net,Content Servers;Science;Technology
32,xhcdn.com,Content Servers
33,akamai.net,Content Servers
34,amazonaws.com,Technology
35,vivoglobal.com,Technology
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,app-measurement.com,APIs
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology;Government
40,snapchat.com,Social Networks
41,ampproject.org,Information Technology
42,office.com,Technology
43,kzhi.tech,Content Servers
44,akamaized.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,tsyndicate.com,Content Servers
47,xnxx-cdn.com,CIPA Filter;Pornography
48,spotify.com,Audio Streaming
49,grammarly.io,Information Technology;Content Servers
50,pangle.io,Content Servers
51,android.com,Technology
52,imolive2.com,Content Servers
53,taboola.com,Business;Advertisements
54,cloudflare-dns.com,Content Servers
55,linkedin.com,Professional Networking
56,yahoo.com,News & Media
57,heytapdl.com,Content Servers
58,amazon.com,Ecommerce
59,shalltry.com,Content Servers
60,akadns.net,Content Servers
61,piojm.tech,Technology
62,likee.video,Social Networks;Video Streaming
63,clarity.ms,Content Servers
64,adnxs.com,Content Servers
65,xiaomi.com,Technology
66,vungle.com,Business;Technology
67,unity3d.com,Gaming;Technology
68,v-mate.mobi,Gaming
69,facebook.net,Social Networks
70,pubmatic.com,Business;Technology
71,rubiconproject.com,Advertisements
72,cdn77.org,Content Servers
73,eskimi.com,Business;Technology
74,mtgglobals.com,Content Servers
75,netflix.com,Movies;Video Streaming
76,bigolive.tv,Video Streaming
77,inmobi.com,Business
78,allawnos.com,
79,cdninstagram.com,Content Servers
80,appsflyersdk.com,Content Servers;APIs
81,isnssdk.com,Content Servers
82,dns.google,Information Technology
83,freefiremobile.com,Gaming
84,akamaiedge.net,Content Servers
85,apple-dns.net,Content Servers
86,icloud.com,File Sharing;Content Servers
87,azureedge.net,Content Servers
88,smartadserver.com,Advertisements
89,crashlytics.com,Information Technology
90,office.net,Content Servers
91,jsdelivr.net,Content Servers
92,heytapmobile.com,Content Servers
93,xzcs3zlph.com,Content Servers
94,appsflyer.com,Business;Technology
95,sharethis.com,Business
96,imotech.tech,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,opera.com,Technology
99,miui.com,Technology
100,twitter.com,Social Networks
