rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,googleadservices.com,Advertisements
19,bing.com,Search Engines
20,ggpht.com,Content Servers
21,applovin.com,Gaming
22,ttlivecdn.com,Content Servers
23,gvt1.com,Content Servers
24,google-analytics.com,Business;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,google.com.bd,Search Engines
27,apple.com,Information Technology;Technology
28,vivoglobal.com,Technology
29,cloudflare.com,Technology
30,amazon.com,Ecommerce
31,kzhi.tech,Content Servers
32,snapchat.com,Social Networks
33,app-measurement.com,APIs
34,ntp.org,Technology;Government
35,msn.com,News & Media
36,live.com,Technology;Webmail
37,akamai.net,Content Servers
38,googletagmanager.com,Content Servers
39,imolive2.com,Content Servers
40,android.com,Technology
41,xhcdn.com,Content Servers
42,amazonaws.com,Technology
43,piojm.tech,Technology
44,shalltry.com,Content Servers
45,heytapdl.com,Content Servers
46,pangle.io,Content Servers
47,likee.video,Social Networks;Video Streaming
48,xiaomi.com,Technology
49,amazon-adsystem.com,Advertisements
50,v-mate.mobi,Gaming
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,wikipedia.org,Education
53,allawnos.com,
54,office.com,Technology
55,taboola.com,Business;Advertisements
56,linkedin.com,Professional Networking
57,ampproject.org,Information Technology
58,bigolive.tv,Video Streaming
59,unity3d.com,Gaming;Technology
60,vungle.com,Business;Technology
61,xnxx-cdn.com,CIPA Filter;Pornography
62,mtgglobals.com,Content Servers
63,cloudflare-dns.com,Content Servers
64,yahoo.com,News & Media
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,akadns.net,Content Servers
67,dns.google,Information Technology
68,heytapmobile.com,Content Servers
69,isnssdk.com,Content Servers
70,akamaized.net,Content Servers
71,root-servers.net,Technology
72,cdn77.org,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,spotify.com,Audio Streaming
75,imotech.tech,Content Servers
76,inmobi.com,Business
77,wshareit.com,Content Servers
78,xzcs3zlph.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,netflix.com,Movies;Video Streaming
81,akamaiedge.net,Content Servers
82,pullcm.com,Content Servers
83,crashlytics.com,Information Technology
84,cdninstagram.com,Content Servers
85,freefiremobile.com,Gaming
86,tsyndicate.com,Content Servers
87,fbsbx.com,Content Servers
88,facebook.net,Social Networks
89,miui.com,Technology
90,azureedge.net,Content Servers
91,apple-dns.net,Content Servers
92,icloud.com,File Sharing;Content Servers
93,clarity.ms,Content Servers
94,adnxs.com,Content Servers
95,rubiconproject.com,Advertisements
96,pubmatic.com,Business;Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,bigo.sg,Technology
99,byteoversea.com,Content Servers
100,appsflyer.com,Business;Technology
