rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,googleadservices.com,Advertisements
19,gvt1.com,Content Servers
20,ggpht.com,Content Servers
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,applovin.com,Gaming
24,google.com.bd,Search Engines
25,ttlivecdn.com,Content Servers
26,apple.com,Information Technology;Technology
27,cloudflare.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,amazon.com,Ecommerce
30,vivoglobal.com,Technology
31,xhcdn.com,Content Servers
32,snapchat.com,Social Networks
33,googletagmanager.com,Content Servers
34,msn.com,News & Media
35,ntp.org,Technology;Government
36,kzhi.tech,Content Servers
37,app-measurement.com,APIs
38,live.com,Technology;Webmail
39,akamai.net,Content Servers
40,android.com,Technology
41,imolive2.com,Content Servers
42,piojm.tech,Technology
43,heytapdl.com,Content Servers
44,amazonaws.com,Technology
45,shalltry.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,wikipedia.org,Education
48,ampproject.org,Information Technology
49,amazon-adsystem.com,Advertisements
50,pangle.io,Content Servers
51,allawnos.com,
52,likee.video,Social Networks;Video Streaming
53,xiaomi.com,Technology
54,taboola.com,Business;Advertisements
55,xnxx-cdn.com,CIPA Filter;Pornography
56,cloudflare-dns.com,Content Servers
57,linkedin.com,Professional Networking
58,cdn77.org,Content Servers
59,root-servers.net,Technology
60,unity3d.com,Gaming;Technology
61,vungle.com,Business;Technology
62,akamaized.net,Content Servers
63,v-mate.mobi,Gaming
64,bigolive.tv,Video Streaming
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,office.com,Technology
67,tsyndicate.com,Content Servers
68,yahoo.com,News & Media
69,akadns.net,Content Servers
70,mtgglobals.com,Content Servers
71,dns.google,Information Technology
72,heytapmobile.com,Content Servers
73,spotify.com,Audio Streaming
74,grammarly.io,Information Technology;Content Servers
75,netflix.com,Movies;Video Streaming
76,akamaiedge.net,Content Servers
77,inmobi.com,Business
78,clarity.ms,Content Servers
79,isnssdk.com,Content Servers
80,pubmatic.com,Business;Technology
81,xzcs3zlph.com,Content Servers
82,imotech.tech,Content Servers
83,apple-dns.net,Content Servers
84,appsflyersdk.com,Content Servers;APIs
85,cdninstagram.com,Content Servers
86,fbsbx.com,Content Servers
87,miui.com,Technology
88,adnxs.com,Content Servers
89,facebook.net,Social Networks
90,rubiconproject.com,Advertisements
91,pullcm.com,Content Servers
92,crashlytics.com,Information Technology
93,wshareit.com,Content Servers
94,icloud.com,File Sharing;Content Servers
95,freefiremobile.com,Gaming
96,azureedge.net,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,byteoversea.com,Content Servers
99,taobao.com,Ecommerce
100,bigo.sg,Technology
