rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,googleadservices.com,Advertisements
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,ttlivecdn.com,Content Servers
23,google.com.bd,Search Engines
24,ggpht.com,Content Servers
25,googletagmanager.com,Content Servers
26,applovin.com,Gaming
27,live.com,Technology;Webmail
28,msn.com,News & Media
29,cloudfront.net,Content Servers;Science;Technology
30,apple.com,Information Technology;Technology
31,gvt1.com,Content Servers
32,vivoglobal.com,Technology
33,snapchat.com,Social Networks
34,app-measurement.com,APIs
35,xhcdn.com,CIPA Filter;Pornography
36,akamai.net,Content Servers
37,amazonaws.com,Technology
38,ntp.org,Technology;Government
39,kzhi.tech,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,cloudflare-dns.com,Content Servers
42,office.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ampproject.org,Information Technology
45,linkedin.com,Professional Networking
46,amazon-adsystem.com,Advertisements
47,amazon.com,Ecommerce
48,android.com,Technology
49,imolive2.com,Content Servers
50,grammarly.io,Information Technology;Content Servers
51,spotify.com,Audio Streaming
52,pangle.io,Content Servers
53,akamaized.net,Content Servers
54,xnxx-cdn.com,CIPA Filter;Pornography
55,shalltry.com,Content Servers
56,piojm.tech,Technology
57,heytapdl.com,Content Servers
58,akadns.net,Content Servers
59,xiaomi.com,Technology
60,likee.video,Social Networks;Video Streaming
61,taboola.com,Business;Advertisements
62,yahoo.com,News & Media
63,unity3d.com,Gaming;Technology
64,clarity.ms,Content Servers
65,vungle.com,Business;Technology
66,v-mate.mobi,Gaming
67,dns.google,Information Technology
68,bigolive.tv,Video Streaming
69,allawnos.com,
70,mtgglobals.com,Content Servers
71,tsyndicate.com,Content Servers
72,cdn77.org,Content Servers
73,adnxs.com,Content Servers
74,rubiconproject.com,Advertisements
75,isnssdk.com,Content Servers
76,pubmatic.com,Business;Technology
77,facebook.net,Social Networks
78,netflix.com,Movies;Video Streaming
79,fbsbx.com,Content Servers
80,azureedge.net,Content Servers
81,appsflyersdk.com,Content Servers;APIs
82,heytapmobile.com,Content Servers
83,imotech.tech,Content Servers
84,freefiremobile.com,
85,wshareit.com,Content Servers
86,akamaiedge.net,Content Servers
87,office.net,Content Servers
88,crashlytics.com,Information Technology
89,cdninstagram.com,Content Servers
90,apple-dns.net,Content Servers
91,root-servers.net,Technology
92,pullcm.com,Content Servers
93,icloud.com,File Sharing;Content Servers
94,inmobi.com,Business
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,wikipedia.org,Education
97,xzcs3zlph.com,
98,miui.com,Technology
99,sharethis.com,Business
100,appsflyer.com,Business;Technology
