rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,ggpht.com,Content Servers
23,google.com.bd,Search Engines
24,apple.com,Information Technology;Technology
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,googletagmanager.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,applovin.com,Gaming
30,gvt1.com,Content Servers
31,ttlivecdn.com,Content Servers
32,amazonaws.com,Technology
33,xhcdn.com,CIPA Filter;Pornography
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,vivoglobal.com,Technology
36,snapchat.com,Social Networks
37,ntp.org,Technology;Government
38,akamai.net,Content Servers
39,app-measurement.com,APIs
40,ampproject.org,Information Technology
41,office.com,Technology
42,amazon-adsystem.com,Advertisements
43,linkedin.com,Professional Networking
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,kzhi.tech,Content Servers
47,grammarly.io,Information Technology;Content Servers
48,spotify.com,Audio Streaming
49,yahoo.com,News & Media
50,android.com,Technology
51,xnxx-cdn.com,CIPA Filter;Pornography
52,amazon.com,Ecommerce
53,akamaized.net,Content Servers
54,shalltry.com,Content Servers
55,imolive2.com,Content Servers
56,heytapdl.com,Content Servers
57,taboola.com,Business;Advertisements
58,tsyndicate.com,Content Servers
59,pangle.io,Content Servers
60,xiaomi.com,Technology
61,akadns.net,Content Servers
62,netflix.com,Movies;Video Streaming
63,azureedge.net,Content Servers
64,pubmatic.com,Business;Technology
65,rubiconproject.com,Advertisements
66,likee.video,Social Networks;Video Streaming
67,unity3d.com,Gaming;Technology
68,v-mate.mobi,Gaming
69,piojm.tech,Technology
70,clarity.ms,Content Servers
71,allawnos.com,
72,dns.google,Information Technology
73,mtgglobals.com,Content Servers
74,adnxs.com,Content Servers
75,vungle.com,Business;Technology
76,cdn77.org,Content Servers
77,facebook.net,Social Networks
78,appsflyersdk.com,Content Servers;APIs
79,fbsbx.com,Content Servers
80,heytapmobile.com,Content Servers
81,apple-dns.net,Content Servers
82,cdninstagram.com,Content Servers
83,bigolive.tv,Video Streaming
84,office.net,Content Servers
85,icloud.com,File Sharing;Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,miui.com,Technology
88,appsflyer.com,Business;Technology
89,akamaiedge.net,Content Servers
90,crashlytics.com,Information Technology
91,inmobi.com,Business
92,freefiremobile.com,
93,opera.com,Technology
94,smartadserver.com,Advertisements
95,isnssdk.com,Content Servers
96,wikipedia.org,Education
97,qq.com,News & Media
98,sharethis.com,Business
99,jsdelivr.net,Content Servers
100,imotech.tech,Content Servers
