rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,google.com.bd,Search Engines
23,ggpht.com,Content Servers
24,gvt1.com,Content Servers
25,googletagmanager.com,Content Servers
26,apple.com,Information Technology;Technology
27,msn.com,News & Media
28,applovin.com,Business;Technology
29,ttlivecdn.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,live.com,Technology;Webmail
32,akamai.net,Content Servers
33,xhcdn.com,Content Servers
34,amazonaws.com,Technology
35,vivoglobal.com,Technology
36,app-measurement.com,APIs
37,snapchat.com,Social Networks
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,kzhi.tech,Content Servers
40,ntp.org,Technology;Government
41,ampproject.org,Information Technology
42,amazon-adsystem.com,Advertisements
43,office.com,Technology
44,akamaized.net,Content Servers
45,xnxx-cdn.com,CIPA Filter;Pornography
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,tsyndicate.com,Content Servers
48,android.com,Technology
49,amazon.com,Ecommerce
50,imolive2.com,Content Servers
51,spotify.com,Audio Streaming
52,grammarly.io,Information Technology;Content Servers
53,taboola.com,Business;Advertisements
54,linkedin.com,Professional Networking
55,cloudflare-dns.com,Content Servers
56,pangle.io,Content Servers
57,yahoo.com,News & Media
58,heytapdl.com,Content Servers
59,shalltry.com,Content Servers
60,piojm.tech,Technology
61,likee.video,Social Networks;Video Streaming
62,akadns.net,Content Servers
63,xiaomi.com,Technology
64,v-mate.mobi,Gaming
65,cdn77.org,Content Servers
66,clarity.ms,Content Servers
67,vungle.com,Business;Technology
68,netflix.com,Movies;Video Streaming
69,rubiconproject.com,Advertisements
70,pubmatic.com,Business;Technology
71,unity3d.com,Gaming;Technology
72,facebook.net,Social Networks
73,adnxs.com,Content Servers
74,bigolive.tv,Video Streaming
75,allawnos.com,
76,mtgglobals.com,Content Servers
77,eskimi.com,Business;Technology
78,isnssdk.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,akamaiedge.net,Content Servers
81,inmobi.com,Business
82,dns.google,Information Technology
83,apple-dns.net,Content Servers
84,heytapmobile.com,Content Servers
85,freefiremobile.com,Gaming
86,azureedge.net,Content Servers
87,icloud.com,File Sharing;Content Servers
88,crashlytics.com,Information Technology
89,cdninstagram.com,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,xzcs3zlph.com,Content Servers
92,appsflyer.com,Business;Technology
93,office.net,Content Servers
94,sharethis.com,Business
95,wikipedia.org,Education
96,jsdelivr.net,Content Servers
97,wshareit.com,Content Servers
98,imotech.tech,Content Servers
99,miui.com,Technology
100,fbsbx.com,Content Servers
