rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,google-analytics.com,Business;Technology
20,gvt1.com,Content Servers
21,ggpht.com,Content Servers
22,bing.com,Search Engines
23,google.com.bd,Search Engines
24,cloudflare.com,Technology
25,applovin.com,Gaming
26,apple.com,Information Technology;Technology
27,ttlivecdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,vivoglobal.com,Technology
30,amazon.com,Ecommerce
31,googletagmanager.com,Content Servers
32,msn.com,News & Media
33,xhcdn.com,Content Servers
34,live.com,Technology;Webmail
35,snapchat.com,Social Networks
36,app-measurement.com,APIs
37,kzhi.tech,Content Servers
38,ntp.org,Technology;Government
39,akamai.net,Content Servers
40,amazonaws.com,Technology
41,imolive2.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,ampproject.org,Information Technology
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,shalltry.com,Content Servers
46,piojm.tech,Technology
47,android.com,Technology
48,xnxx-cdn.com,CIPA Filter;Pornography
49,heytapdl.com,Content Servers
50,pangle.io,Content Servers
51,wikipedia.org,Education
52,likee.video,Social Networks;Video Streaming
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,akamaized.net,Content Servers
55,taboola.com,Business;Advertisements
56,xiaomi.com,Technology
57,cloudflare-dns.com,Content Servers
58,linkedin.com,Professional Networking
59,vungle.com,Business;Technology
60,allawnos.com,
61,spotify.com,Audio Streaming
62,office.com,Technology
63,grammarly.io,Information Technology;Content Servers
64,unity3d.com,Gaming;Technology
65,v-mate.mobi,Gaming
66,bigolive.tv,Video Streaming
67,yahoo.com,News & Media
68,tsyndicate.com,Content Servers
69,akadns.net,Content Servers
70,dns.google,Information Technology
71,heytapmobile.com,Content Servers
72,mtgglobals.com,Content Servers
73,cdn77.org,Content Servers
74,netflix.com,Movies;Video Streaming
75,clarity.ms,Content Servers
76,rubiconproject.com,Advertisements
77,root-servers.net,Technology
78,akamaiedge.net,Content Servers
79,adnxs.com,Content Servers
80,appsflyersdk.com,Content Servers;APIs
81,inmobi.com,Business
82,facebook.net,Social Networks
83,apple-dns.net,Content Servers
84,isnssdk.com,Content Servers
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,pubmatic.com,Business;Technology
87,freefiremobile.com,Gaming
88,pullcm.com,Content Servers
89,cdninstagram.com,Content Servers
90,imotech.tech,Content Servers
91,crashlytics.com,Information Technology
92,fbsbx.com,Content Servers
93,miui.com,Technology
94,azureedge.net,Content Servers
95,xzcs3zlph.com,Content Servers
96,icloud.com,File Sharing;Content Servers
97,wshareit.com,Content Servers
98,appsflyer.com,Business;Technology
99,qq.com,News & Media
100,bigo.sg,Technology
