rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,icloud.com,File Sharing;Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,apple-dns.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,fbcdn.net,Social Networks
27,googlevideo.com,Search Engines;Video Streaming
28,google-analytics.com,Business;Technology
29,ntp.org,Technology;Government
30,spotify.com,Audio Streaming
31,azure.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,gvt1.com,Content Servers
36,ytimg.com,Content Servers
37,outlook.com,Webmail
38,office365.com,Technology
39,googletagmanager.com,Content Servers
40,trafficmanager.net,Content Servers
41,snapchat.com,Social Networks
42,yahoo.com,News & Media
43,microsoftonline.com,Technology
44,cloudflare-dns.com,Content Servers
45,app-measurement.com,APIs
46,amazon-adsystem.com,Advertisements
47,lencr.org,Information Technology
48,msftncsi.com,Content Servers
49,msn.com,News & Media
50,windows.net,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,cdninstagram.com,Content Servers
53,ttlivecdn.com,Content Servers
54,googleadservices.com,Advertisements
55,digicert.com,Information Security
56,linkedin.com,Professional Networking
57,ubuntu.com,Technology
58,twitter.com,Social Networks
59,windowsupdate.com,Information Technology;Business
60,pki.goog,Information Security
61,fastly.net,Information Security;Information Technology;Technology
62,gmail.com,Webmail
63,dns.google,Information Technology
64,akamaized.net,Content Servers
65,cdn77.org,Content Servers
66,rubiconproject.com,Advertisements
67,mozilla.com,Information Technology
68,yandex.net,News & Media
69,sharepoint.com,File Sharing;Technology
70,netflix.com,Movies;Video Streaming
71,github.com,Technology
72,windows.com,Information Technology
73,ampproject.org,Information Technology
74,ggpht.com,Content Servers
75,unity3d.com,Gaming;Technology
76,criteo.com,Business
77,slack.com,Instant Messengers
78,yandex.ru,News & Media
79,facebook.net,Social Networks
80,azureedge.net,Content Servers
81,appcenter.ms,Technology
82,twimg.com,Content Servers
83,adnxs.com,Content Servers
84,applovin.com,Gaming
85,smartadserver.com,Advertisements
86,amazon.com,Ecommerce
87,sentry.io,Business
88,clarity.ms,Content Servers
89,bytefcdn-oversea.com,
90,appsflyersdk.com,Content Servers;APIs
91,app-analytics-services.com,Content Servers
92,pubmatic.com,Business;Technology
93,msftconnecttest.com,Content Servers
94,brave.com,Information Technology
95,tradingview.com,Economy & Finance;Professional Networking
96,adobe.com,Technology
97,msedge.net,Content Servers
98,xiaomi.com,Technology
99,samsung.com,Home & Garden;Technology
100,google.lu,Search Engines
