rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,amazonaws.com,Technology
9,office.com,Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,instagram.com,Social Networks
22,cloudflare.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,googleusercontent.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,ntp.org,Technology;Government
29,spotify.com,Audio Streaming
30,azure.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,office.net,Content Servers
33,fbcdn.net,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office365.com,Technology
36,yahoo.com,News & Media
37,outlook.com,Webmail
38,msn.com,News & Media
39,cloudflare-dns.com,Content Servers
40,msftncsi.com,Content Servers
41,snapchat.com,Social Networks
42,ytimg.com,Content Servers
43,trafficmanager.net,Information Technology;Content Servers
44,googletagmanager.com,Content Servers
45,microsoftonline.com,Technology
46,gvt1.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,app-measurement.com,APIs
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,lencr.org,Information Technology
52,digicert.com,Information Security
53,windows.net,Technology
54,sharepoint.com,File Sharing;Technology
55,dns.google,Information Technology
56,ubuntu.com,Technology
57,cdninstagram.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,linkedin.com,Professional Networking
60,pki.goog,Information Security
61,cdn77.org,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,gmail.com,Webmail
64,twitter.com,Social Networks
65,ggpht.com,Content Servers
66,windows.com,Information Technology
67,amazon.com,Ecommerce
68,slack.com,Instant Messengers
69,github.com,Technology
70,rubiconproject.com,Advertisements
71,ampproject.org,Information Technology
72,netflix.com,Movies;Video Streaming
73,clarity.ms,Content Servers
74,mozilla.com,Information Technology
75,app-analytics-services.com,Content Servers
76,google.lu,Search Engines
77,appcenter.ms,Technology
78,twimg.com,Content Servers
79,unity3d.com,Gaming;Technology
80,ttlivecdn.com,Content Servers
81,msftconnecttest.com,Content Servers
82,azureedge.net,Content Servers
83,msedge.net,Content Servers
84,criteo.com,Business
85,adnxs.com,Content Servers
86,pubmatic.com,Business;Technology
87,sentry.io,Business
88,akamaized.net,Content Servers
89,facebook.net,Social Networks
90,applovin.com,Gaming
91,yandex.ru,News & Media
92,bytefcdn-oversea.com,
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,yandex.net,News & Media
96,appsflyersdk.com,Content Servers;APIs
97,adobe.com,Technology
98,ui.com,Technology
99,kaspersky.com,Technology
100,dropbox.com,File Sharing
