rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,azure.com,Technology
18,akamai.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,icloud.com,File Sharing;Content Servers
23,cloudflare.com,Technology
24,googleusercontent.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,ntp.org,Technology;Government
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bing.com,Search Engines
30,google-analytics.com,Business;Technology
31,fbcdn.net,Social Networks
32,trafficmanager.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,msftncsi.com,Content Servers
35,yahoo.com,News & Media
36,spotify.com,Audio Streaming
37,googletagmanager.com,Content Servers
38,outlook.com,Webmail
39,ytimg.com,Content Servers
40,office365.com,Technology
41,cloudflare-dns.com,Content Servers
42,microsoftonline.com,Technology
43,lencr.org,Information Technology
44,snapchat.com,Social Networks
45,gvt1.com,Content Servers
46,googleadservices.com,Advertisements
47,app-measurement.com,APIs
48,fastly.net,Information Security;Information Technology;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,msn.com,News & Media
51,office.net,Content Servers
52,windows.net,Technology
53,ttlivecdn.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,digicert.com,Information Security
56,amazon-adsystem.com,Advertisements
57,cdninstagram.com,Content Servers
58,ubuntu.com,Technology
59,pki.goog,Information Security
60,yandex.net,News & Media
61,twitter.com,Social Networks
62,netflix.com,Movies;Video Streaming
63,gmail.com,Webmail
64,cdn77.org,Content Servers
65,dns.google,Information Technology
66,windows.com,Information Technology
67,sharepoint.com,File Sharing;Technology
68,ampproject.org,Information Technology
69,appcenter.ms,Technology
70,linkedin.com,Professional Networking
71,unity3d.com,Gaming;Technology
72,mozilla.com,Information Technology
73,ggpht.com,Content Servers
74,yandex.ru,News & Media
75,github.com,Technology
76,azureedge.net,Content Servers
77,rubiconproject.com,Advertisements
78,criteo.com,Business
79,twimg.com,Content Servers
80,adnxs.com,Content Servers
81,amazon.com,Ecommerce
82,akamaized.net,Content Servers
83,facebook.net,Social Networks
84,appsflyersdk.com,Content Servers;APIs
85,applovin.com,Gaming
86,google.lu,Search Engines
87,qq.com,News & Media
88,msftconnecttest.com,Content Servers
89,bytefcdn-oversea.com,
90,adobe.com,Technology
91,smartadserver.com,Advertisements
92,msedge.net,Content Servers
93,sentry.io,Business
94,taboola.com,Business;Advertisements
95,kaspersky.com,Technology
96,slack.com,Instant Messengers
97,samsungcloud.com,Content Servers
98,clarity.ms,Content Servers
99,xiaomi.com,Technology
100,app-analytics-services.com,Content Servers
