rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,apple-dns.net,Content Servers
13,live.com,Technology;Webmail
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,cloudfront.net,Content Servers;Science;Technology
19,icloud.com,File Sharing;Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,googleusercontent.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,youtube.com,Video Streaming
27,azure.com,Technology
28,spotify.com,Audio Streaming
29,ntp.org,Technology;Government
30,google-analytics.com,Business;Technology
31,fbcdn.net,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office.net,Content Servers
35,office365.com,Technology
36,ytimg.com,Content Servers
37,msftncsi.com,Content Servers
38,snapchat.com,Social Networks
39,googletagmanager.com,Content Servers
40,microsoftonline.com,Technology
41,yahoo.com,News & Media
42,outlook.com,Webmail
43,msn.com,News & Media
44,gvt1.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,trafficmanager.net,Information Technology;Content Servers
49,app-measurement.com,APIs
50,digicert.com,Information Security
51,googleadservices.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,amazon-adsystem.com,Advertisements
54,windows.net,Technology
55,pki.goog,Information Security
56,linkedin.com,Professional Networking
57,cdninstagram.com,Content Servers
58,ubuntu.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,sharepoint.com,File Sharing;Technology
61,cdn77.org,Content Servers
62,dns.google,Information Technology
63,github.com,Technology
64,twitter.com,Social Networks
65,windows.com,Information Technology
66,criteo.com,Business
67,ggpht.com,Content Servers
68,gmail.com,Webmail
69,netflix.com,Movies;Video Streaming
70,ttlivecdn.com,Content Servers
71,rubiconproject.com,Advertisements
72,mozilla.com,Information Technology
73,ampproject.org,Information Technology
74,slack.com,Instant Messengers
75,unity3d.com,Gaming;Technology
76,amazon.com,Ecommerce
77,msftconnecttest.com,Content Servers
78,clarity.ms,Content Servers
79,twimg.com,Content Servers
80,appcenter.ms,Technology
81,app-analytics-services.com,Content Servers
82,pubmatic.com,Business;Technology
83,azureedge.net,Content Servers
84,yandex.net,News & Media
85,adnxs.com,Content Servers
86,sentry.io,Business
87,applovin.com,Gaming
88,appsflyersdk.com,Content Servers;APIs
89,akamaized.net,Content Servers
90,taboola.com,Business;Advertisements
91,msedge.net,Content Servers
92,yandex.ru,News & Media
93,smartadserver.com,Advertisements
94,xiaomi.com,Technology
95,facebook.net,Social Networks
96,google.lu,Search Engines
97,bytefcdn-oversea.com,
98,adobe.com,Technology
99,dropbox.com,File Sharing
100,cdn-apple.com,Content Servers
