rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,amazonaws.com,Technology
12,office.com,Technology
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,icloud.com,File Sharing;Content Servers
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,cloudflare.com,Technology
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,tiktokv.com,Social Networks;Video Streaming
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,azure.com,Technology
29,spotify.com,Audio Streaming
30,ntp.org,Technology;Government
31,googlesyndication.com,Search Engines;Advertisements
32,fbcdn.net,Social Networks
33,office.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office365.com,Technology
36,googletagmanager.com,Content Servers
37,yahoo.com,News & Media
38,msn.com,News & Media
39,ytimg.com,Content Servers
40,snapchat.com,Social Networks
41,trafficmanager.net,Information Technology;Content Servers
42,msftncsi.com,Content Servers
43,outlook.com,Webmail
44,lencr.org,Information Technology
45,microsoftonline.com,Technology
46,app-measurement.com,APIs
47,cloudflare-dns.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,pki.goog,Information Security
51,linkedin.com,Professional Networking
52,windows.net,Technology
53,googleadservices.com,Advertisements
54,gvt1.com,Content Servers
55,cdninstagram.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,ubuntu.com,Technology
58,digicert.com,Information Security
59,sharepoint.com,File Sharing;Technology
60,twitter.com,Social Networks
61,cdn77.org,Content Servers
62,gmail.com,Webmail
63,slack.com,Instant Messengers
64,netflix.com,Movies;Video Streaming
65,dns.google,Information Technology
66,rubiconproject.com,Advertisements
67,windows.com,Information Technology
68,ggpht.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,unity3d.com,Gaming;Technology
71,facebook.net,Social Networks
72,github.com,Technology
73,ttlivecdn.com,Content Servers
74,mozilla.com,Information Technology
75,appcenter.ms,Technology
76,adnxs.com,Content Servers
77,clarity.ms,Content Servers
78,akamaized.net,Content Servers
79,pubmatic.com,Business;Technology
80,criteo.com,Business
81,msftconnecttest.com,Content Servers
82,amazon.com,Ecommerce
83,google.lu,Search Engines
84,ampproject.org,Information Technology
85,applovin.com,Gaming
86,bytefcdn-oversea.com,
87,adobe.com,Technology
88,azureedge.net,Content Servers
89,app-analytics-services.com,Content Servers
90,sentry.io,Business
91,twimg.com,Content Servers
92,yandex.ru,News & Media
93,yandex.net,News & Media
94,taboola.com,Business;Advertisements
95,appsflyersdk.com,Content Servers;APIs
96,ui.com,Technology
97,smartadserver.com,Advertisements
98,msedge.net,Content Servers
99,qq.com,News & Media
100,cdn-apple.com,Content Servers
