rank,domain,categories
1,facebook.com,Social Networks
2,apple.com,Information Technology;Technology
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,apple-dns.net,Content Servers
7,microsoft.com,Information Technology;Business
8,office.com,Technology
9,icloud.com,File Sharing;Content Servers
10,fbcdn.net,Social Networks
11,akadns.net,Content Servers
12,gstatic.com,Content Servers
13,akamaiedge.net,Content Servers
14,cdn77.org,Content Servers
15,snapchat.com,Social Networks
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,office365.com,Technology
19,azure.com,Technology
20,doubleclick.net,Advertisements
21,microsoftonline.com,Technology
22,aaplimg.com,Information Technology;Content Servers;Technology
23,fastly.net,Information Security;Information Technology;Technology
24,spotify.com,Audio Streaming
25,bytefcdn-oversea.com,
26,outlook.com,Webmail
27,live.com,Technology;Webmail
28,bing.com,Search Engines
29,tiktokv.com,Social Networks;Video Streaming
30,instagram.com,Social Networks
31,ui.com,Technology
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,youtube.com,Video Streaming
35,pki.goog,Information Security
36,gvt2.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,lencr.org,Information Technology
41,sharepoint.com,File Sharing;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,dropbox.com,File Sharing
44,ttlivecdn.com,Content Servers
45,googlevideo.com,Search Engines;Video Streaming
46,discord.com,Instant Messengers;Internet Phone & VOIP
47,googleusercontent.com,Content Servers
48,msn.com,News & Media
49,sc-cdn.net,Content Servers
50,rocket-cdn.com,Content Servers
51,googleadservices.com,Advertisements
52,sc-gw.com,Content Servers
53,yahoo.com,News & Media
54,msedge.net,Content Servers
55,ubnt.com,Technology;Advertisements
56,googletagmanager.com,Content Servers
57,ytimg.com,Content Servers
58,windows.net,Technology
59,azureedge.net,Content Servers
60,google-analytics.com,Business;Technology
61,cloudfront.net,Content Servers;Science;Technology
62,qlivecdn.com,
63,byteoversea.net,Content Servers
64,akamaized.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,cloudflare.com,Technology
67,rubiconproject.com,Advertisements
68,appcenter.ms,Technology
69,adnxs.com,Content Servers
70,ggpht.com,Content Servers
71,digicert.com,Information Security
72,unity3d.com,Gaming;Technology
73,windowsupdate.com,Information Technology;Business
74,in.fo,News & Media
75,scdn.co,Content Servers
76,scorecardresearch.com,Business
77,ntp.org,Technology;Government
78,app-measurement.com,APIs
79,msidentity.com,Information Technology
80,windows.com,Information Technology
81,casalemedia.com,Advertisements
82,adobe.io,Business;Technology
83,amazon.com,Ecommerce
84,app-analytics-services.com,Content Servers
85,facebook.net,Social Networks
86,cdn-apple.com,Content Servers
87,steampowered.com,Gaming
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,mozilla.com,Information Technology
90,a-msedge.net,Content Servers
91,2mdn.net,Content Servers
92,nvidia.com,Technology
93,sentry.io,Business
94,plex.tv,Movies;Television
95,cookiebot.com,Information Security
96,fbsbx.com,Content Servers
97,portal.fo,News & Media
98,grammarly.io,Information Technology;Content Servers
99,linkedin.com,Professional Networking
100,akamaihd.net,Content Servers
