rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,akamaiedge.net,Content Servers
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,office.com,Technology
10,fbcdn.net,Social Networks
11,aaplimg.com,Information Technology;Content Servers;Technology
12,spotify.com,Audio Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,ui.com,Technology
17,doubleclick.net,Advertisements
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,fastly.net,Information Security;Information Technology;Technology
21,azure.com,Technology
22,netflix.com,Movies;Video Streaming
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,youtube.com,Video Streaming
26,microsoftonline.com,Technology
27,icloud.com,File Sharing;Content Servers
28,cdn77.org,Content Servers
29,sharepoint.com,File Sharing;Technology
30,lencr.org,Information Technology
31,discord.com,Instant Messengers;Internet Phone & VOIP
32,snapchat.com,Social Networks
33,googlevideo.com,Search Engines;Video Streaming
34,gvt2.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,windows.net,Technology
37,office.net,Content Servers
38,unity3d.com,Gaming;Technology
39,office365.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,google-analytics.com,Business;Technology
42,bytefcdn-oversea.com,
43,dropbox.com,File Sharing
44,akamaized.net,Content Servers
45,ntp.org,Technology;Government
46,windowsupdate.com,Information Technology;Business
47,msn.com,News & Media
48,googleadservices.com,Advertisements
49,pki.goog,Information Security
50,cloudflare.com,Technology
51,instagram.com,Social Networks
52,googleusercontent.com,Content Servers
53,yahoo.com,News & Media
54,trafficmanager.net,Content Servers
55,a2z.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,steamstatic.com,Content Servers
58,portal.fo,News & Media
59,ytimg.com,Content Servers
60,sc-cdn.net,Content Servers
61,msftncsi.com,Content Servers
62,ggpht.com,Content Servers
63,a-msedge.net,Content Servers
64,linkedin.com,Professional Networking
65,googletagmanager.com,Content Servers
66,windows.com,Information Technology
67,msidentity.com,Information Technology
68,gamepass.com,Gaming;Information Technology
69,adform.net,Content Servers
70,samsungqbe.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,sc-gw.com,Content Servers
73,msedge.net,Content Servers
74,cspserver.net,Content Servers
75,unifi-ai.com,Content Servers
76,cdn-apple.com,Content Servers
77,digicert.com,Information Security
78,google.co.uk,Search Engines
79,applovin.com,Gaming
80,joinhoney.com,Coupons
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,scdn.co,Content Servers
83,nvidia.com,Technology
84,roblox.com,Gaming;Safe for Kids
85,gmail.com,Webmail
86,ampproject.org,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,rubiconproject.com,Advertisements
89,rackcdn.com,Content Servers
90,pubmatic.com,Business;Technology
91,dashlane.com,Information Security;Technology
92,atomile.com,No Content
93,mcafee.com,Technology
94,tv.fo,Entertainment
95,adnxs.com,Content Servers
96,sfx.ms,File Sharing
97,app-analytics-services.com,Content Servers
98,avcdn.net,Content Servers
99,split.io,Business
100,ttlivecdn.com,Content Servers
