rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,fbcdn.net,Social Networks
8,apple-dns.net,Content Servers
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,cdn77.org,Content Servers
14,office365.com,Technology
15,akamai.net,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,spotify.com,Audio Streaming
20,snapchat.com,Social Networks
21,azure.com,Technology
22,microsoftonline.com,Technology
23,amazonaws.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,live.com,Technology;Webmail
26,bing.com,Search Engines
27,office.net,Content Servers
28,ui.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,dropbox.com,File Sharing
31,youtube.com,Video Streaming
32,netflix.com,Movies;Video Streaming
33,sharepoint.com,File Sharing;Technology
34,fastly.net,Information Security;Information Technology;Technology
35,gvt2.com,Content Servers
36,cloudflare.com,Technology
37,windows.net,Technology
38,google-analytics.com,Business;Technology
39,lencr.org,Information Technology
40,yahoo.com,News & Media
41,googlesyndication.com,Search Engines;Advertisements
42,bytefcdn-oversea.com,
43,outlook.com,Webmail
44,instagram.com,Social Networks
45,cloudfront.net,Content Servers;Science;Technology
46,gmail.com,Webmail
47,googleadservices.com,Advertisements
48,pki.goog,Information Security
49,msn.com,News & Media
50,trafficmanager.net,Information Technology;Content Servers
51,googleusercontent.com,Content Servers
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,sc-cdn.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ytimg.com,Content Servers
56,sc-gw.com,Content Servers
57,app-measurement.com,APIs
58,cloudflare.net,Information Technology;Technology
59,akamaized.net,Content Servers
60,googletagmanager.com,Content Servers
61,app-analytics-services.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,knassar.fo,Business
65,adnxs.com,Content Servers
66,rackcdn.com,Content Servers
67,ntp.org,Technology;Government
68,azureedge.net,Content Servers
69,xboxlive.com,Gaming
70,msedge.net,Content Servers
71,portal.fo,News & Media
72,rubiconproject.com,Advertisements
73,roblox.com,Gaming;Safe for Kids
74,cdninstagram.com,Content Servers
75,scdn.co,Content Servers
76,jsdelivr.net,Content Servers
77,twitter.com,Social Networks
78,rocket-cdn.com,Content Servers
79,amazon-adsystem.com,Advertisements
80,nr-data.net,Content Servers
81,ttlivecdn.com,Content Servers
82,digicert.com,Information Security
83,clarity.ms,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,pubmatic.com,Business;Technology
86,appcenter.ms,Technology
87,casalemedia.com,Advertisements
88,ggpht.com,Content Servers
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,bamgrid.com,Content Servers
91,adobe.io,Business;Technology
92,mcafee.com,Technology
93,launchdarkly.com,Business
94,ampproject.org,Information Technology
95,sentry.io,Business
96,smartadserver.com,Advertisements
97,atomile.com,No Content
98,msidentity.com,Information Technology
99,adobe.com,Technology
100,samsungcloud.com,Content Servers
