rank,domain,categories
1,apple.com,Information Technology;Technology
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,akadns.net,Content Servers
6,microsoft.com,Information Technology;Business
7,googleapis.com,Content Servers;Webmail
8,gstatic.com,Content Servers
9,apple-dns.net,Content Servers
10,office.com,Technology
11,akamai.net,Content Servers
12,snapchat.com,Social Networks
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,microsoftonline.com,Technology
17,spotify.com,Audio Streaming
18,cdn77.org,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,amazonaws.com,Technology
21,icloud.com,File Sharing;Content Servers
22,ui.com,Technology
23,trafficmanager.net,Content Servers
24,instagram.com,Social Networks
25,bytefcdn-oversea.com,
26,youtube.com,Video Streaming
27,office365.com,Technology
28,sc-gw.com,Content Servers
29,live.com,Technology;Webmail
30,msn.com,News & Media
31,fastly.net,Information Security;Information Technology;Technology
32,ttlivecdn.com,Content Servers
33,googleusercontent.com,Content Servers
34,sc-cdn.net,Content Servers
35,unity3d.com,Gaming;Technology
36,outlook.com,Webmail
37,bing.com,Search Engines
38,office.net,Content Servers
39,windows.net,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,doubleclick.net,Advertisements
42,gvt2.com,Content Servers
43,cloudflare.com,Technology
44,netflix.com,Movies;Video Streaming
45,googlevideo.com,Search Engines;Video Streaming
46,roblox.com,Gaming;Safe for Kids
47,rackcdn.com,
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googlesyndication.com,Search Engines;Advertisements
50,sharepoint.com,File Sharing;Technology
51,app-analytics-services.com,Content Servers
52,azure.com,Technology
53,rbxcdn.com,Content Servers
54,ytimg.com,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,googleadservices.com,Advertisements
57,byteoversea.net,Content Servers
58,app-measurement.com,APIs
59,dropbox.com,File Sharing
60,applovin.com,Gaming
61,googletagmanager.com,Content Servers
62,lencr.org,Information Technology
63,google-analytics.com,Business;Technology
64,pki.goog,Information Security
65,azureedge.net,Content Servers
66,ntp.org,Technology;Government
67,safebrowsing.apple,Content Servers
68,brave.com,Information Technology
69,amazon-adsystem.com,Advertisements
70,digicert.com,Information Security
71,rocket-cdn.com,Content Servers
72,a2z.com,Content Servers
73,akamaized.net,Content Servers
74,yahoo.com,News & Media
75,scdn.co,Content Servers
76,windowsupdate.com,Information Technology;Business
77,pubmatic.com,Business;Technology
78,gvt1.com,Content Servers
79,rubiconproject.com,Advertisements
80,cdn-apple.com,Content Servers
81,portal.fo,News & Media
82,msidentity.com,Information Technology
83,amazon.com,Ecommerce
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,in.fo,News & Media
86,unifi-ai.com,Content Servers
87,windows.com,Information Technology
88,sentry.io,Business
89,jsdelivr.net,Content Servers
90,ovscdns.net,Content Servers
91,gmail.com,Webmail
92,mozilla.com,Information Technology
93,edgekey.net,Information Technology;Content Servers;Shopping
94,adobe.com,Technology
95,byteglb.com,
96,icloud-content.com,File Sharing
97,fastly-edge.com,Content Servers
98,adnxs.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,appcenter.ms,Technology
