rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple-dns.net,Content Servers
8,akamaiedge.net,Content Servers
9,office.com,Technology
10,gstatic.com,Content Servers
11,snapchat.com,Social Networks
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,azure.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,doubleclick.net,Advertisements
18,trafficmanager.net,Information Technology;Content Servers
19,icloud.com,File Sharing;Content Servers
20,fbcdn.net,Social Networks
21,ui.com,Technology
22,live.com,Technology;Webmail
23,cdn77.org,Content Servers
24,instagram.com,Social Networks
25,aaplimg.com,Information Technology;Content Servers;Technology
26,spotify.com,Audio Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,amazonaws.com,Technology
29,bing.com,Search Engines
30,office365.com,Technology
31,fastly.net,Information Security;Information Technology;Technology
32,googlevideo.com,Search Engines;Video Streaming
33,office.net,Content Servers
34,microsoftonline.com,Technology
35,googleusercontent.com,Content Servers
36,bytefcdn-oversea.com,
37,googletagmanager.com,Content Servers
38,ytimg.com,Content Servers
39,youtube.com,Video Streaming
40,cloudflare.com,Technology
41,gvt2.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,sharepoint.com,File Sharing;Technology
44,msn.com,News & Media
45,lencr.org,Information Technology
46,windows.net,Technology
47,pki.goog,Information Security
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,portal.fo,News & Media
50,googleadservices.com,Advertisements
51,dropbox.com,File Sharing
52,gmail.com,Webmail
53,rubiconproject.com,Advertisements
54,adnxs.com,Content Servers
55,google-analytics.com,Business;Technology
56,amazon-adsystem.com,Advertisements
57,outlook.com,Webmail
58,azureedge.net,Content Servers
59,akamaized.net,Content Servers
60,safebrowsing.apple,Content Servers
61,ntp.org,Technology;Government
62,msedge.net,Content Servers
63,launchdarkly.com,Business
64,yahoo.com,News & Media
65,app-measurement.com,APIs
66,rackcdn.com,Content Servers
67,msidentity.com,Information Technology
68,linkedin.com,Professional Networking
69,sc-gw.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,jsdelivr.net,Content Servers
72,optimizely.com,Business;Technology
73,cdn-apple.com,Content Servers
74,adform.net,Content Servers
75,3lift.com,Business
76,youtube-nocookie.com,Video Streaming
77,ampproject.org,Information Technology
78,digicert.com,Information Security
79,visualstudio.com,Information Technology
80,casalemedia.com,Advertisements
81,grammarly.io,Information Technology;Content Servers
82,ttlivecdn.com,Content Servers
83,cookiebot.com,Information Security
84,knassar.fo,Business
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,sharethis.com,Business
87,onetrust.com,Business
88,samsungqbe.com,Content Servers
89,rocket-cdn.com,Content Servers
90,split.io,Business
91,appcenter.ms,Technology
92,a2z.com,Content Servers
93,scorecardresearch.com,Business
94,joinhoney.com,Coupons
95,amazon.com,Ecommerce
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,slack.com,Instant Messengers
98,qlivecdn.com,
99,plex.tv,Movies;Television
100,sc-cdn.net,Content Servers
