rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,amazon.com,Ecommerce
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple-dns.net,Content Servers
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,cdn77.org,Content Servers
16,netflix.com,Movies;Video Streaming
17,office.com,Technology
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,aaplimg.com,Information Technology;Content Servers;Technology
21,msn.com,News & Media
22,icloud.com,File Sharing;Content Servers
23,doubleclick.net,Advertisements
24,akamai.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,googleusercontent.com,Content Servers
27,akamaiedge.net,Content Servers
28,instagram.com,Social Networks
29,microsoftonline.com,Technology
30,amazonaws.com,Technology
31,spotify.com,Audio Streaming
32,office.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,snapchat.com,Social Networks
35,gvt2.com,Content Servers
36,fbcdn.net,Social Networks
37,yahoo.com,News & Media
38,amazon.dev,Content Servers
39,cloudflare.com,Technology
40,bytefcdn-oversea.com,
41,office365.com,Technology
42,cloudflare-dns.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,googleadservices.com,Advertisements
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,akamaized.net,Content Servers
47,googlesyndication.com,Search Engines;Advertisements
48,sharepoint.com,File Sharing;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,surfshark.com,CIPA Filter;Anonymizer
51,ttlivecdn.com,Content Servers
52,adnxs.com,Content Servers
53,windows.com,Information Technology
54,grammarly.io,Information Technology;Content Servers
55,googletagmanager.com,Content Servers
56,outlook.com,Webmail
57,linkedin.com,Professional Networking
58,rubiconproject.com,Advertisements
59,windowsupdate.com,Information Technology;Business
60,ring.com,Business;Photography
61,windows.net,Technology
62,pubmatic.com,Business;Technology
63,msftconnecttest.com,Content Servers
64,msftncsi.com,Content Servers
65,ytimg.com,Content Servers
66,unifi-ai.com,Content Servers
67,google-analytics.com,Business;Technology
68,playstation.net,Gaming
69,qlivecdn.com,
70,dropbox.com,File Sharing
71,app-analytics-services.com,Content Servers
72,rings.solutions,Content Servers
73,epicgames.com,Ecommerce;Gaming
74,google.com.ag,Search Engines
75,bytefcdn-ttpeu.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,criteo.com,Business
78,cdninstagram.com,Content Servers
79,mcafee.com,Technology
80,gvt1.com,Content Servers
81,avast.com,Technology
82,ntp.org,Technology;Government
83,app-measurement.com,APIs
84,a2z.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,mtgglobals.com,Content Servers
87,launchdarkly.com,Business
88,taboola.com,Business;Advertisements
89,digicert.com,Information Security
90,cdn-apple.com,Content Servers
91,twitter.com,Social Networks
92,ubnt.com,Technology;Advertisements
93,wsdvs.com,Content Servers
94,3lift.com,Business
95,rbxcdn.com,Content Servers
96,meraki.com,
97,msedge.net,Content Servers
98,adobe.com,Technology
99,mzstatic.com,Information Technology;Technology
100,gmail.com,Webmail
