rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,ui.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,roblox.com,Gaming;Safe for Kids
14,icloud.com,File Sharing;Content Servers
15,amazon.com,Ecommerce
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,gvt2.com,Content Servers
18,instagram.com,Social Networks
19,yahoo.com,News & Media
20,doubleclick.net,Advertisements
21,msn.com,News & Media
22,office.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,amazonaws.com,Technology
25,ttlivecdn.com,Content Servers
26,bing.com,Search Engines
27,akamaiedge.net,Content Servers
28,ytimg.com,Content Servers
29,spotify.com,Audio Streaming
30,fbcdn.net,Social Networks
31,netflix.com,Movies;Video Streaming
32,cloudflare.com,Technology
33,ring.com,Business;Photography
34,live.com,Technology;Webmail
35,rbxcdn.com,Content Servers
36,unifi-ai.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,snapchat.com,Social Networks
39,surfshark.com,CIPA Filter;Anonymizer
40,rings.solutions,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,akamai.net,Content Servers
43,google-analytics.com,Business;Technology
44,cdn77.org,Content Servers
45,googleusercontent.com,Content Servers
46,rubiconproject.com,Advertisements
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googlesyndication.com,Search Engines;Advertisements
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,windows.com,Information Technology
52,ntp.org,Technology;Government
53,avcdn.net,Content Servers
54,azure.com,Technology
55,cloudflare-dns.com,Content Servers
56,ggpht.com,Content Servers
57,amazonalexa.com,Content Servers
58,ubnt.com,Technology;Advertisements
59,office.net,Content Servers
60,googleadservices.com,Advertisements
61,pubmatic.com,Business;Technology
62,adnxs.com,Content Servers
63,microsoftonline.com,Technology
64,grammarly.io,Information Technology;Content Servers
65,android.com,Technology
66,avast.com,Technology
67,pangle.io,Content Servers
68,tiktokcdn-us.com,Content Servers
69,smartadserver.com,Advertisements
70,sentry.io,Business
71,digicert.com,Information Security
72,amazon.dev,Content Servers
73,playstation.net,Gaming
74,windowsupdate.com,Information Technology;Business
75,ntppool.org,Technology
76,pki.goog,Information Security
77,office365.com,Technology
78,twitter.com,Social Networks
79,criteo.com,Business
80,fastly.net,Information Security;Information Technology;Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,google.com.ag,Search Engines
83,duolingo.com,
84,aws.dev,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,app-measurement.com,APIs
87,nr-data.net,Content Servers
88,bidswitch.net,Technology
89,casalemedia.com,Advertisements
90,wyzecam.com,Ecommerce;Technology
91,googletagmanager.com,Content Servers
92,root-servers.net,Technology
93,epicgames.com,Ecommerce;Gaming
94,bytefcdn-ttpeu.com,Content Servers
95,meraki.com,
96,media-amazon.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,gvt1.com,Content Servers
99,live.net,Content Servers
100,dns.google,Information Technology
