rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,ui.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,amazon.com,Ecommerce
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,netflix.com,Movies;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,bing.com,Search Engines
20,gvt2.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,cdn77.org,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,youtube.com,Video Streaming
25,office.com,Technology
26,office.net,Content Servers
27,amazonaws.com,Technology
28,msn.com,News & Media
29,akamai.net,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,yahoo.com,News & Media
32,spotify.com,Audio Streaming
33,fbcdn.net,Social Networks
34,cloudfront.net,Content Servers;Science;Technology
35,googleusercontent.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,office365.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazon.dev,Content Servers
42,snapchat.com,Social Networks
43,windows.com,Information Technology
44,ntp.org,Technology;Government
45,rings.solutions,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,rubiconproject.com,Advertisements
48,ring.com,Business;Photography
49,ytimg.com,Content Servers
50,azure.com,Technology
51,sharepoint.com,File Sharing;Technology
52,criteo.com,Business
53,akamaized.net,Content Servers
54,microsoftonline.com,Technology
55,lencr.org,Information Technology
56,cloudflare-dns.com,Content Servers
57,adnxs.com,Content Servers
58,bytefcdn-oversea.com,
59,googleadservices.com,Advertisements
60,ttlivecdn.com,Content Servers
61,msftncsi.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,google-analytics.com,Business;Technology
64,a2z.com,Content Servers
65,pubmatic.com,Business;Technology
66,gvt1.com,Content Servers
67,scorecardresearch.com,Business
68,grammarly.io,Information Technology;Content Servers
69,unifi-ai.com,Content Servers
70,app-measurement.com,APIs
71,azureedge.net,Content Servers
72,atomile.com,No Content
73,outlook.com,Webmail
74,mcafee.com,Technology
75,taboola.com,Business;Advertisements
76,twitter.com,Social Networks
77,ggpht.com,Content Servers
78,dns.google,Information Technology
79,bytefcdn-ttpeu.com,Content Servers
80,google.com.ag,Search Engines
81,app-analytics-services.com,Content Servers
82,linkedin.com,Professional Networking
83,epicgames.com,Ecommerce;Gaming
84,fastly.net,Information Security;Information Technology;Technology
85,pki.goog,Information Security
86,googletagmanager.com,Content Servers
87,rocket-cdn.com,Content Servers
88,sentry.io,Business
89,cdninstagram.com,Content Servers
90,safebrowsing.apple,Content Servers
91,cdn-apple.com,Content Servers
92,wsdvs.com,Content Servers
93,dropbox.com,File Sharing
94,demdex.net,Technology
95,nr-data.net,Content Servers
96,media-amazon.com,Content Servers
97,amazonalexa.com,Content Servers
98,tiktokcdn-us.com,Content Servers
99,smartadserver.com,Advertisements
100,pinterest.com,Photography;Social Networks
