rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,ui.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,office.com,Technology
12,bing.com,Search Engines
13,msn.com,News & Media
14,live.com,Technology;Webmail
15,amazon.com,Ecommerce
16,akadns.net,Content Servers
17,office.net,Content Servers
18,doubleclick.net,Advertisements
19,icloud.com,File Sharing;Content Servers
20,youtube.com,Video Streaming
21,amazonaws.com,Technology
22,cdn77.org,Content Servers
23,fbcdn.net,Social Networks
24,netflix.com,Movies;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,googlevideo.com,Search Engines;Video Streaming
27,snapchat.com,Social Networks
28,gvt2.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,instagram.com,Social Networks
31,akamaiedge.net,Content Servers
32,ring.com,Business;Photography
33,akamai.net,Content Servers
34,yahoo.com,News & Media
35,googleusercontent.com,Content Servers
36,office365.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,windows.com,Information Technology
40,ttlivecdn.com,Content Servers
41,bytefcdn-oversea.com,
42,spotify.com,Audio Streaming
43,roblox.com,Gaming;Safe for Kids
44,amazon-adsystem.com,Advertisements
45,ytimg.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,sharepoint.com,File Sharing;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,microsoftonline.com,Technology
50,ntp.org,Technology;Government
51,unifi-ai.com,Content Servers
52,azure.com,Technology
53,surfshark.com,CIPA Filter;Anonymizer
54,dropbox.com,File Sharing
55,cloudflare.com,Technology
56,a2z.com,Content Servers
57,criteo.com,Business
58,msftncsi.com,Content Servers
59,akamaized.net,Content Servers
60,rocket-cdn.com,Content Servers
61,amazon.dev,Content Servers
62,avcdn.net,Content Servers
63,msftconnecttest.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,rubiconproject.com,Advertisements
66,outlook.com,Webmail
67,rings.solutions,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,googleadservices.com,Advertisements
70,google-analytics.com,Business;Technology
71,bytefcdn-ttpeu.com,Content Servers
72,twitter.com,Social Networks
73,live.net,Content Servers
74,unity3d.com,Gaming;Technology
75,clarity.ms,Content Servers
76,azureedge.net,Content Servers
77,windows.net,Technology
78,adnxs.com,Content Servers
79,pubmatic.com,Business;Technology
80,playstation.net,Gaming
81,pki.goog,Information Security
82,linkedin.com,Professional Networking
83,casalemedia.com,Advertisements
84,smartadserver.com,Advertisements
85,googletagmanager.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,gvt1.com,Content Servers
88,ggpht.com,Content Servers
89,pinterest.com,Photography;Social Networks
90,windowsupdate.com,Information Technology;Business
91,digicert.com,Information Security
92,avast.com,Technology
93,pangle.io,Content Servers
94,cdninstagram.com,Content Servers
95,life360.com,Information Technology;Travel
96,mzstatic.com,Information Technology;Technology
97,app-analytics-services.com,Content Servers
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,appcenter.ms,Technology
100,intuit.com,Business
