rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,ui.com,Technology
9,apple-dns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,office.com,Technology
16,doubleclick.net,Advertisements
17,msn.com,News & Media
18,tiktokv.com,Social Networks;Video Streaming
19,office.net,Content Servers
20,amazon.com,Ecommerce
21,gvt2.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,instagram.com,Social Networks
27,akamaiedge.net,Content Servers
28,snapchat.com,Social Networks
29,aaplimg.com,Information Technology;Content Servers;Technology
30,fbcdn.net,Social Networks
31,googlevideo.com,Search Engines;Video Streaming
32,akamai.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,yahoo.com,News & Media
35,rings.solutions,Content Servers
36,ttlivecdn.com,Content Servers
37,cloudflare.com,Technology
38,ring.com,Business;Photography
39,office365.com,Technology
40,cdn77.org,Content Servers
41,adnxs.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,ytimg.com,Content Servers
44,bytefcdn-oversea.com,
45,googlesyndication.com,Search Engines;Advertisements
46,microsoftonline.com,Technology
47,dropbox.com,File Sharing
48,amazon.dev,Content Servers
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,akamaized.net,Content Servers
51,outlook.com,Webmail
52,amazon-adsystem.com,Advertisements
53,sharepoint.com,File Sharing;Technology
54,roblox.com,Gaming;Safe for Kids
55,google-analytics.com,Business;Technology
56,playstation.net,Gaming
57,msftconnecttest.com,Content Servers
58,ubnt.com,Technology;Advertisements
59,grammarly.io,Information Technology;Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,fastly.net,Information Security;Information Technology;Technology
62,windows.com,Information Technology
63,unifi-ai.com,Content Servers
64,rubiconproject.com,Advertisements
65,azure.com,Technology
66,ntp.org,Technology;Government
67,lencr.org,Information Technology
68,windowsupdate.com,Information Technology;Business
69,msftncsi.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,digicert.com,Information Security
72,spotify.com,Audio Streaming
73,unity3d.com,Gaming;Technology
74,gmail.com,Webmail
75,linkedin.com,Professional Networking
76,googletagmanager.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,pubmatic.com,Business;Technology
79,app-measurement.com,APIs
80,pki.goog,Information Security
81,a2z.com,Content Servers
82,dns.google,Information Technology
83,epicgames.com,Ecommerce;Gaming
84,openx.net,Advertisements
85,criteo.com,Business
86,cdn-apple.com,Content Servers
87,google.com.ag,Search Engines
88,samsungcloud.com,Content Servers
89,gvt1.com,Content Servers
90,twitter.com,Social Networks
91,hotmail.com,Technology;Webmail
92,rbxcdn.com,Content Servers
93,rocket-cdn.com,Content Servers
94,meraki.com,
95,scorecardresearch.com,Business
96,mzstatic.com,Information Technology;Technology
97,bidswitch.net,Technology
98,atomile.com,No Content
99,avcdn.net,Content Servers
100,ntppool.org,Technology
