rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,office.com,Technology
10,amazon.com,Ecommerce
11,live.com,Technology;Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,msn.com,News & Media
15,tiktokv.com,Social Networks;Video Streaming
16,instagram.com,Social Networks
17,apple-dns.net,Content Servers
18,bing.com,Search Engines
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,youtube.com,Video Streaming
22,icloud.com,File Sharing;Content Servers
23,doubleclick.net,Advertisements
24,ring.com,Business;Photography
25,gvt2.com,Content Servers
26,akamaiedge.net,Content Servers
27,office.net,Content Servers
28,akamai.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudflare-dns.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,office365.com,Technology
33,fbcdn.net,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bytefcdn-oversea.com,
36,snapchat.com,Social Networks
37,spotify.com,Audio Streaming
38,amazonaws.com,Technology
39,amazon.dev,Content Servers
40,googleusercontent.com,Content Servers
41,microsoftonline.com,Technology
42,ttlivecdn.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windows.com,Information Technology
45,sharepoint.com,File Sharing;Technology
46,akamaized.net,Content Servers
47,amazon-adsystem.com,Advertisements
48,ytimg.com,Content Servers
49,yahoo.com,News & Media
50,cloudflare.com,Technology
51,grammarly.io,Information Technology;Content Servers
52,googleadservices.com,Advertisements
53,google-analytics.com,Business;Technology
54,cloudfront.net,Content Servers;Science;Technology
55,windowsupdate.com,Information Technology;Business
56,criteo.com,Business
57,msftconnecttest.com,Content Servers
58,googletagmanager.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,smartadserver.com,Advertisements
62,rubiconproject.com,Advertisements
63,ggpht.com,Content Servers
64,pubmatic.com,Business;Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,windows.net,Technology
67,ntp.org,Technology;Government
68,a2z.com,Content Servers
69,rings.solutions,Content Servers
70,unifi-ai.com,Content Servers
71,msftncsi.com,Content Servers
72,adnxs.com,Content Servers
73,linkedin.com,Professional Networking
74,msedge.net,Content Servers
75,adobe.com,Technology
76,rocket-cdn.com,Content Servers
77,dropbox.com,File Sharing
78,azure.com,Technology
79,scorecardresearch.com,Business
80,cdninstagram.com,Content Servers
81,cdn-apple.com,Content Servers
82,digicert.com,Information Security
83,outlook.com,Webmail
84,epicgames.com,Ecommerce;Gaming
85,roblox.com,Gaming;Safe for Kids
86,media-amazon.com,Content Servers
87,canva.com,Hobbies & Interests
88,playstation.net,Gaming
89,avast.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,gvt1.com,Content Servers
92,app-measurement.com,APIs
93,twitter.com,Social Networks
94,sc-gw.com,Content Servers
95,casalemedia.com,Advertisements
96,dns.google,Information Technology
97,lencr.org,Information Technology
98,pki.goog,Information Security
99,gmail.com,Webmail
100,tiktokcdn-us.com,Content Servers
