rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,ui.com,Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,facebook.com,Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,office.com,Technology
13,apple-dns.net,Content Servers
14,cdn77.org,Content Servers
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,amazon.dev,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,amazon.com,Ecommerce
21,live.com,Technology;Webmail
22,doubleclick.net,Advertisements
23,fbcdn.net,Social Networks
24,msn.com,News & Media
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,cloudflare.com,Technology
29,icloud.com,File Sharing;Content Servers
30,snapchat.com,Social Networks
31,ring.com,Business;Photography
32,roblox.com,Gaming;Safe for Kids
33,instagram.com,Social Networks
34,netflix.com,Movies;Video Streaming
35,yahoo.com,News & Media
36,ttlivecdn.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ytimg.com,Content Servers
39,playstation.net,Gaming
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,windowsupdate.com,Information Technology;Business
42,spotify.com,Audio Streaming
43,grammarly.io,Information Technology;Content Servers
44,googleusercontent.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,office365.com,Technology
47,rings.solutions,Content Servers
48,adnxs.com,Content Servers
49,bytefcdn-oversea.com,
50,cloudfront.net,Content Servers;Science;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,pubmatic.com,Business;Technology
53,ntp.org,Technology;Government
54,akamaized.net,Content Servers
55,googleadservices.com,Advertisements
56,office.net,Content Servers
57,microsoftonline.com,Technology
58,cloudflare-dns.com,Content Servers
59,googlesyndication.com,Search Engines;Advertisements
60,lencr.org,Information Technology
61,rbxcdn.com,Content Servers
62,cdn-apple.com,Content Servers
63,gmail.com,Webmail
64,epicgames.com,Ecommerce;Gaming
65,pki.goog,Information Security
66,surfshark.com,CIPA Filter;Anonymizer
67,avast.com,Technology
68,a2z.com,Content Servers
69,ggpht.com,Content Servers
70,msftconnecttest.com,Content Servers
71,windows.com,Information Technology
72,app-analytics-services.com,Content Servers
73,meraki.com,
74,fast.com,Information Technology
75,ubnt.com,Technology;Advertisements
76,bytefcdn-ttpeu.com,Content Servers
77,rocket-cdn.com,Content Servers
78,unifi-ai.com,Content Servers
79,rubiconproject.com,Advertisements
80,ntppool.org,Technology
81,appcenter.ms,Technology
82,root-servers.net,Technology
83,cdninstagram.com,Content Servers
84,smartadserver.com,Advertisements
85,twitter.com,Social Networks
86,fastly.net,Information Security;Information Technology;Technology
87,google-analytics.com,Business;Technology
88,sentry.io,Business
89,msftncsi.com,Content Servers
90,avcdn.net,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,azure.com,Technology
93,dropbox.com,File Sharing
94,baidu.com,Search Engines
95,mtgglobals.com,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,gvt1.com,Content Servers
98,adobe.com,Technology
99,media.net,Business
100,wsdvs.com,Content Servers
