rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,youtube.com,Video Streaming
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googleusercontent.com,Content Servers
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,live.com,Technology;Webmail
20,cloudflare.com,Technology
21,gvt2.com,Content Servers
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,spotify.com,Audio Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing;Content Servers
28,cdn77.org,Content Servers
29,fbcdn.net,Social Networks
30,azure.com,Technology
31,msn.com,News & Media
32,google-analytics.com,Business;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,googleadservices.com,Advertisements
35,office.net,Content Servers
36,ntp.org,Technology;Government
37,lencr.org,Information Technology
38,yahoo.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare-dns.com,Content Servers
41,ytimg.com,Content Servers
42,microsoftonline.com,Technology
43,office365.com,Technology
44,trafficmanager.net,Information Technology;Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,bytefcdn-oversea.com,
47,fastly.net,Information Security;Information Technology;Technology
48,amazon.com,Ecommerce
49,app-measurement.com,APIs
50,snapchat.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,ttlivecdn.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,googletagmanager.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,pki.goog,Information Security
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,adnxs.com,Content Servers
59,msedge.net,Content Servers
60,msftncsi.com,Content Servers
61,linkedin.com,Professional Networking
62,ggpht.com,Content Servers
63,yandex.ru,News & Media
64,yandex.net,News & Media
65,gmail.com,Webmail
66,outlook.com,Webmail
67,bytefcdn-ttpeu.com,Content Servers
68,google.com.cy,Search Engines
69,rubiconproject.com,Advertisements
70,app-analytics-services.com,Content Servers
71,cdninstagram.com,Content Servers
72,unity3d.com,Gaming;Technology
73,slack.com,Instant Messengers
74,digicert.com,Information Security
75,taboola.com,Business;Advertisements
76,criteo.com,Business
77,windows.com,Information Technology
78,akamaized.net,Content Servers
79,dns.google,Information Technology
80,gvt1.com,Content Servers
81,twitter.com,Social Networks
82,ubuntu.com,Technology
83,windows.net,Technology
84,ui.com,Technology
85,cdn-apple.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,sentry.io,Business
88,facebook.net,Social Networks
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,dropbox.com,File Sharing
91,applovin.com,Business;Technology
92,adform.net,Content Servers
93,mail.ru,Webmail
94,rocket-cdn.com,Content Servers
95,pubmatic.com,Business;Technology
96,appsflyersdk.com,Content Servers;APIs
97,azureedge.net,Content Servers
98,casalemedia.com,Advertisements
99,roblox.com,Gaming;Safe for Kids
100,smartadserver.com,Advertisements
