rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,instagram.com,Social Networks
11,office.com,Technology
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,spotify.com,Audio Streaming
18,apple-dns.net,Content Servers
19,live.com,Technology;Webmail
20,doubleclick.net,Advertisements
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,gvt2.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,cdn77.org,Content Servers
27,msn.com,News & Media
28,ntp.org,Technology;Government
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bing.com,Search Engines
33,google-analytics.com,Business;Technology
34,office.net,Content Servers
35,azure.com,Technology
36,cloudflare-dns.com,Content Servers
37,ytimg.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,lencr.org,Information Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazon.com,Ecommerce
42,cloudfront.net,Content Servers;Science;Technology
43,office365.com,Technology
44,trafficmanager.net,Information Technology;Content Servers
45,snapchat.com,Social Networks
46,yahoo.com,News & Media
47,googleadservices.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,bytefcdn-oversea.com,
50,ui.com,Technology
51,msftncsi.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,microsoftonline.com,Technology
54,yandex.ru,News & Media
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,linkedin.com,Professional Networking
58,digicert.com,Information Security
59,outlook.com,Webmail
60,pki.goog,Information Security
61,yandex.net,News & Media
62,googletagmanager.com,Content Servers
63,ttlivecdn.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,ggpht.com,Content Servers
66,slack.com,Instant Messengers
67,gmail.com,Webmail
68,twitter.com,Social Networks
69,windows.net,Technology
70,gvt1.com,Content Servers
71,google.com.cy,Search Engines
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,criteo.com,Business
75,rubiconproject.com,Advertisements
76,app-analytics-services.com,Content Servers
77,adnxs.com,Content Servers
78,cdn-apple.com,Content Servers
79,unity3d.com,Gaming;Technology
80,cdninstagram.com,Content Servers
81,msedge.net,Content Servers
82,pubmatic.com,Business;Technology
83,windows.com,Information Technology
84,grammarly.io,Information Technology;Content Servers
85,ubuntu.com,Technology
86,taboola.com,Business;Advertisements
87,dns.google,Information Technology
88,sentry.io,Business
89,akamaized.net,Content Servers
90,dropbox.com,File Sharing
91,twimg.com,Content Servers
92,azureedge.net,Content Servers
93,msftconnecttest.com,Content Servers
94,rocket-cdn.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,brave.com,Information Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,appcenter.ms,Technology
99,facebook.net,Social Networks
100,casalemedia.com,Advertisements
