rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,googleusercontent.com,Content Servers
11,akamaiedge.net,Content Servers
12,instagram.com,Social Networks
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,gvt2.com,Content Servers
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,azure.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,spotify.com,Audio Streaming
29,icloud.com,File Sharing;Content Servers
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ntp.org,Technology;Government
33,msn.com,News & Media
34,cdn77.org,Content Servers
35,ytimg.com,Content Servers
36,office.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,windowsupdate.com,Information Technology;Business
40,office365.com,Technology
41,microsoftonline.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,trafficmanager.net,Information Technology;Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,slack.com,Instant Messengers
48,googleadservices.com,Advertisements
49,yandex.ru,News & Media
50,bytefcdn-oversea.com,
51,yandex.net,News & Media
52,pki.goog,Information Security
53,amazon-adsystem.com,Advertisements
54,snapchat.com,Social Networks
55,netflix.com,Movies;Video Streaming
56,amazon.com,Ecommerce
57,digicert.com,Information Security
58,msftncsi.com,Content Servers
59,app-measurement.com,APIs
60,googletagmanager.com,Content Servers
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,ttlivecdn.com,Content Servers
63,linkedin.com,Professional Networking
64,rubiconproject.com,Advertisements
65,adnxs.com,Content Servers
66,google.com.cy,Search Engines
67,ggpht.com,Content Servers
68,criteo.com,Business
69,bytefcdn-ttpeu.com,Content Servers
70,gvt1.com,Content Servers
71,gmail.com,Webmail
72,msedge.net,Content Servers
73,ui.com,Technology
74,twitter.com,Social Networks
75,sentry.io,Business
76,outlook.com,Webmail
77,mail.ru,Webmail
78,cdninstagram.com,Content Servers
79,app-analytics-services.com,Content Servers
80,pubmatic.com,Business;Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,windows.net,Technology
83,grammarly.io,Information Technology;Content Servers
84,akamaized.net,Content Servers
85,taboola.com,Business;Advertisements
86,dns.google,Information Technology
87,ubuntu.com,Technology
88,azureedge.net,Content Servers
89,twimg.com,Content Servers
90,facebook.net,Social Networks
91,windows.com,Information Technology
92,appcenter.ms,Technology
93,sharepoint.com,File Sharing;Technology
94,roblox.com,Gaming;Safe for Kids
95,unity3d.com,Gaming;Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,adobe.com,Technology
98,adform.net,Content Servers
99,cdn-apple.com,Content Servers
100,msftconnecttest.com,Content Servers
