rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,googleusercontent.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,msn.com,News & Media
23,bing.com,Search Engines
24,apple-dns.net,Content Servers
25,ntp.org,Technology;Government
26,tiktokv.com,Social Networks;Video Streaming
27,cloudflare.com,Technology
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,spotify.com,Audio Streaming
31,office.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,ytimg.com,Content Servers
35,azure.com,Technology
36,cdn77.org,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,office365.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,windowsupdate.com,Information Technology;Business
41,netflix.com,Movies;Video Streaming
42,googleadservices.com,Advertisements
43,yahoo.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,trafficmanager.net,Content Servers
46,lencr.org,Information Technology
47,microsoftonline.com,Technology
48,yandex.net,News & Media
49,googletagmanager.com,Content Servers
50,ttlivecdn.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,yandex.ru,News & Media
53,snapchat.com,Social Networks
54,app-measurement.com,APIs
55,bytefcdn-oversea.com,
56,amazon-adsystem.com,Advertisements
57,digicert.com,Information Security
58,linkedin.com,Professional Networking
59,pki.goog,Information Security
60,amazon.com,Ecommerce
61,google.com.cy,Search Engines
62,ggpht.com,Content Servers
63,outlook.com,Webmail
64,slack.com,Instant Messengers
65,windows.net,Technology
66,msftncsi.com,Content Servers
67,gmail.com,Webmail
68,akamaized.net,Content Servers
69,ui.com,Technology
70,viber.com,Instant Messengers;Internet Phone & VOIP
71,rubiconproject.com,Advertisements
72,criteo.com,Business
73,adnxs.com,Content Servers
74,gvt1.com,Content Servers
75,dropbox.com,File Sharing
76,bytefcdn-ttpeu.com,Content Servers
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,msedge.net,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,sentry.io,Business
81,sharepoint.com,File Sharing;Technology
82,cdninstagram.com,Content Servers
83,mail.ru,Webmail
84,twitter.com,Social Networks
85,taboola.com,Business;Advertisements
86,windows.com,Information Technology
87,app-analytics-services.com,Content Servers
88,cdn-apple.com,Content Servers
89,unity3d.com,Gaming;Technology
90,facebook.net,Social Networks
91,dns.google,Information Technology
92,azureedge.net,Content Servers
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,adobe.io,Business;Technology
95,nr-data.net,Content Servers
96,ubuntu.com,Technology
97,brave.com,Information Technology
98,mozilla.com,Information Technology
99,pubmatic.com,Business;Technology
100,eset.com,Technology
