rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,office.com,Technology
20,live.com,Technology;Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,cloudflare.com,Technology
23,fbcdn.net,Social Networks
24,ntp.org,Technology;Government
25,icloud.com,File Sharing;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cdn77.org,Content Servers
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,spotify.com,Audio Streaming
31,google-analytics.com,Business;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ytimg.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,msn.com,News & Media
36,snapchat.com,Social Networks
37,azure.com,Technology
38,yahoo.com,News & Media
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windowsupdate.com,Information Technology;Business
41,googleadservices.com,Advertisements
42,bytefcdn-oversea.com,
43,cloudfront.net,Content Servers;Science;Technology
44,netflix.com,Movies;Video Streaming
45,lencr.org,Information Technology
46,yandex.ru,News & Media
47,office.net,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,office365.com,Technology
50,yandex.net,News & Media
51,ttlivecdn.com,Content Servers
52,ui.com,Technology
53,app-measurement.com,APIs
54,amazon.com,Ecommerce
55,ggpht.com,Content Servers
56,pki.goog,Information Security
57,amazon-adsystem.com,Advertisements
58,microsoftonline.com,Technology
59,googletagmanager.com,Content Servers
60,gmail.com,Webmail
61,trafficmanager.net,Content Servers
62,msftncsi.com,Content Servers
63,digicert.com,Information Security
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,bytefcdn-ttpeu.com,Content Servers
66,google.com.cy,Search Engines
67,rubiconproject.com,Advertisements
68,outlook.com,Webmail
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,app-analytics-services.com,Content Servers
72,criteo.com,Business
73,epicgames.com,Ecommerce;Gaming
74,taboola.com,Business;Advertisements
75,windows.net,Technology
76,unity3d.com,Gaming;Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,gvt1.com,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,cdninstagram.com,Content Servers
81,adnxs.com,Content Servers
82,sentry.io,Business
83,facebook.net,Social Networks
84,windows.com,Information Technology
85,slack.com,Instant Messengers
86,twitter.com,Social Networks
87,eset.com,Technology
88,ampproject.org,Information Technology
89,rocket-cdn.com,Content Servers
90,dns.google,Information Technology
91,msedge.net,Content Servers
92,brave.com,Information Technology
93,nr-data.net,Content Servers
94,cdn-apple.com,Content Servers
95,roblox.com,Gaming;Safe for Kids
96,a2z.com,Content Servers
97,dropbox.com,File Sharing
98,opera.com,Technology
99,surfshark.com,CIPA Filter;Anonymizer
100,applovin.com,Gaming
