rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,googleusercontent.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,live.com,Technology;Webmail
21,msn.com,News & Media
22,bing.com,Search Engines
23,spotify.com,Audio Streaming
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,cloudflare.com,Technology
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing;Content Servers
29,azure.com,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,cdn77.org,Content Servers
32,ntp.org,Technology;Government
33,google-analytics.com,Business;Technology
34,trafficmanager.net,Information Technology;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.net,Content Servers
37,ytimg.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office365.com,Technology
40,cloudflare-dns.com,Content Servers
41,lencr.org,Information Technology
42,googleadservices.com,Advertisements
43,cloudfront.net,Content Servers;Science;Technology
44,yahoo.com,News & Media
45,netflix.com,Movies;Video Streaming
46,microsoftonline.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,windowsupdate.com,Information Technology;Business
49,bytefcdn-oversea.com,
50,snapchat.com,Social Networks
51,app-measurement.com,APIs
52,pki.goog,Information Security
53,yandex.ru,News & Media
54,msftncsi.com,Content Servers
55,googletagmanager.com,Content Servers
56,outlook.com,Webmail
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,google.com.cy,Search Engines
59,yandex.net,News & Media
60,ttlivecdn.com,Content Servers
61,amazon.com,Ecommerce
62,amazon-adsystem.com,Advertisements
63,ui.com,Technology
64,slack.com,Instant Messengers
65,digicert.com,Information Security
66,gmail.com,Webmail
67,rubiconproject.com,Advertisements
68,gvt1.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,windows.net,Technology
71,msedge.net,Content Servers
72,ggpht.com,Content Servers
73,adnxs.com,Content Servers
74,twitter.com,Social Networks
75,criteo.com,Business
76,linkedin.com,Professional Networking
77,unity3d.com,Gaming;Technology
78,windows.com,Information Technology
79,app-analytics-services.com,Content Servers
80,akamaized.net,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,cdninstagram.com,Content Servers
83,appcenter.ms,Technology
84,sentry.io,Business
85,dns.google,Information Technology
86,grammarly.io,Information Technology;Content Servers
87,pubmatic.com,Business;Technology
88,twimg.com,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,ubuntu.com,Technology
91,mail.ru,Webmail
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,cdn-apple.com,Content Servers
94,rocket-cdn.com,Content Servers
95,dropbox.com,File Sharing
96,azureedge.net,Content Servers
97,facebook.net,Social Networks
98,brave.com,Information Technology
99,taboola.com,Business;Advertisements
100,eset.com,Technology
