rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,office.com,Technology
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,apple-dns.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,cloudflare.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,cdn77.org,Content Servers
24,live.com,Technology;Webmail
25,googlesyndication.com,Search Engines;Advertisements
26,fbcdn.net,Social Networks
27,ntp.org,Technology;Government
28,spotify.com,Audio Streaming
29,bing.com,Search Engines
30,ytimg.com,Content Servers
31,azure.com,Technology
32,netflix.com,Movies;Video Streaming
33,lencr.org,Information Technology
34,msn.com,News & Media
35,icloud.com,File Sharing;Content Servers
36,yahoo.com,News & Media
37,google-analytics.com,Business;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,bytefcdn-oversea.com,
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,snapchat.com,Social Networks
43,googleadservices.com,Advertisements
44,windowsupdate.com,Information Technology;Business
45,cloudflare-dns.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,trafficmanager.net,Information Technology;Content Servers
48,ttlivecdn.com,Content Servers
49,pki.goog,Information Security
50,app-measurement.com,APIs
51,digicert.com,Information Security
52,googletagmanager.com,Content Servers
53,office.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,office365.com,Technology
56,ggpht.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,msftncsi.com,Content Servers
59,microsoftonline.com,Technology
60,yandex.net,News & Media
61,yandex.ru,News & Media
62,ui.com,Technology
63,amazon.com,Ecommerce
64,gmail.com,Webmail
65,google.com.cy,Search Engines
66,unity3d.com,Gaming;Technology
67,twitter.com,Social Networks
68,rubiconproject.com,Advertisements
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,outlook.com,Webmail
71,criteo.com,Business
72,windows.net,Technology
73,app-analytics-services.com,Content Servers
74,akamaized.net,Content Servers
75,linkedin.com,Professional Networking
76,gvt1.com,Content Servers
77,msedge.net,Content Servers
78,roblox.com,Gaming;Safe for Kids
79,taboola.com,Business;Advertisements
80,adnxs.com,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,sentry.io,Business
83,appsflyersdk.com,Content Servers;APIs
84,cdn-apple.com,Content Servers
85,applovin.com,Business;Technology
86,facebook.net,Social Networks
87,ubuntu.com,Technology
88,ampproject.org,Information Technology
89,rocket-cdn.com,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,brave.com,Information Technology
92,cdninstagram.com,Content Servers
93,safebrowsing.apple,Content Servers
94,windows.com,Information Technology
95,slack.com,Instant Messengers
96,epicgames.com,Ecommerce;Gaming
97,atomile.com,No Content
98,msftconnecttest.com,Content Servers
99,smartadserver.com,Advertisements
100,grammarly.io,Information Technology;Content Servers
