rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,office.com,Technology
14,live.com,Technology;Webmail
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,gvt2.com,Content Servers
23,spotify.com,Audio Streaming
24,ntp.org,Technology;Government
25,tiktokv.com,Social Networks;Video Streaming
26,fbcdn.net,Social Networks
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cdn77.org,Content Servers
30,icloud.com,File Sharing;Content Servers
31,msn.com,News & Media
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,google-analytics.com,Business;Technology
34,yahoo.com,News & Media
35,ytimg.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,azure.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,cloudflare-dns.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googleadservices.com,Advertisements
42,snapchat.com,Social Networks
43,lencr.org,Information Technology
44,windowsupdate.com,Information Technology;Business
45,bytefcdn-oversea.com,
46,fastly.net,Information Security;Information Technology;Technology
47,office365.com,Technology
48,office.net,Content Servers
49,pki.goog,Information Security
50,trafficmanager.net,Information Technology;Content Servers
51,ggpht.com,Content Servers
52,microsoftonline.com,Technology
53,digicert.com,Information Security
54,yandex.ru,News & Media
55,app-measurement.com,APIs
56,amazon-adsystem.com,Advertisements
57,yandex.net,News & Media
58,ui.com,Technology
59,ttlivecdn.com,Content Servers
60,amazon.com,Ecommerce
61,gmail.com,Webmail
62,msftncsi.com,Content Servers
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,googletagmanager.com,Content Servers
65,outlook.com,Webmail
66,bytefcdn-ttpeu.com,Content Servers
67,cdninstagram.com,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,twitter.com,Social Networks
70,criteo.com,Business
71,google.com.cy,Search Engines
72,rubiconproject.com,Advertisements
73,gvt1.com,Content Servers
74,app-analytics-services.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,linkedin.com,Professional Networking
77,unity3d.com,Gaming;Technology
78,ubuntu.com,Technology
79,rocket-cdn.com,Content Servers
80,windows.com,Information Technology
81,slack.com,Instant Messengers
82,windows.net,Technology
83,msedge.net,Content Servers
84,facebook.net,Social Networks
85,adnxs.com,Content Servers
86,sentry.io,Business
87,appsflyersdk.com,Content Servers;APIs
88,dropbox.com,File Sharing
89,epicgames.com,Ecommerce;Gaming
90,ampproject.org,Information Technology
91,cdn-apple.com,Content Servers
92,taboola.com,Business;Advertisements
93,akamaized.net,Content Servers
94,dns.google,Information Technology
95,brave.com,Information Technology
96,applovin.com,Gaming
97,mail.ru,Webmail
98,casalemedia.com,Advertisements
99,pubmatic.com,Business;Technology
100,surfshark.com,CIPA Filter;Anonymizer
