rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,akamaiedge.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,spotify.com,Audio Streaming
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,msn.com,News & Media
25,googlevideo.com,Search Engines;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing;Content Servers
28,cloudflare.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,google-analytics.com,Business;Technology
31,azure.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology;Government
34,cloudfront.net,Content Servers;Science;Technology
35,lencr.org,Information Technology
36,cdn77.org,Content Servers
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windowsupdate.com,Information Technology;Business
40,googleadservices.com,Advertisements
41,snapchat.com,Social Networks
42,ytimg.com,Content Servers
43,office.net,Content Servers
44,microsoftonline.com,Technology
45,yahoo.com,News & Media
46,office365.com,Technology
47,googletagmanager.com,Content Servers
48,pki.goog,Information Security
49,netflix.com,Movies;Video Streaming
50,trafficmanager.net,Information Technology;Content Servers
51,yandex.net,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,yandex.ru,News & Media
54,slack.com,Instant Messengers
55,amazon-adsystem.com,Advertisements
56,outlook.com,Webmail
57,amazon.com,Ecommerce
58,msedge.net,Content Servers
59,ggpht.com,Content Servers
60,bytefcdn-oversea.com,
61,app-measurement.com,APIs
62,ttlivecdn.com,Content Servers
63,digicert.com,Information Security
64,gmail.com,Webmail
65,linkedin.com,Professional Networking
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,msftncsi.com,Content Servers
68,ui.com,Technology
69,windows.net,Technology
70,viber.com,Instant Messengers;Internet Phone & VOIP
71,sentry.io,Business
72,criteo.com,Business
73,google.com.cy,Search Engines
74,mail.ru,Webmail
75,rubiconproject.com,Advertisements
76,bytefcdn-ttpeu.com,Content Servers
77,ubuntu.com,Technology
78,adnxs.com,Content Servers
79,twitter.com,Social Networks
80,sharepoint.com,File Sharing;Technology
81,grammarly.io,Information Technology;Content Servers
82,dns.google,Information Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,unity3d.com,Gaming;Technology
85,nr-data.net,Content Servers
86,app-analytics-services.com,Content Servers
87,akamaized.net,Content Servers
88,cdn-apple.com,Content Servers
89,windows.com,Information Technology
90,taboola.com,Business;Advertisements
91,dropbox.com,File Sharing
92,gvt1.com,Content Servers
93,facebook.net,Social Networks
94,adobe.com,Technology
95,ampproject.org,Information Technology
96,cdninstagram.com,Content Servers
97,appcenter.ms,Technology
98,azureedge.net,Content Servers
99,clarity.ms,Content Servers
100,eset.com,Technology
