rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,amazonaws.com,Technology
12,azure.com,Technology
13,bing.com,Search Engines
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,apple-dns.net,Content Servers
18,akamai.net,Content Servers
19,cloudflare.com,Technology
20,office.net,Content Servers
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,spotify.com,Audio Streaming
25,icloud.com,File Sharing;Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,office365.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,gvt2.com,Content Servers
30,trafficmanager.net,Information Technology;Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,google-analytics.com,Business;Technology
33,ntp.org,Technology;Government
34,microsoftonline.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msn.com,News & Media
37,sharepoint.com,File Sharing;Technology
38,yahoo.com,News & Media
39,lencr.org,Information Technology
40,tiktokv.com,Social Networks;Video Streaming
41,fbcdn.net,Social Networks
42,cloudflare-dns.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,fastly.net,Information Security;Information Technology;Technology
45,adnxs.com,Content Servers
46,outlook.com,Webmail
47,windowsupdate.com,Information Technology;Business
48,snapchat.com,Social Networks
49,googleadservices.com,Advertisements
50,ytimg.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,cdn77.org,Content Servers
53,googletagmanager.com,Content Servers
54,linkedin.com,Professional Networking
55,msftncsi.com,Content Servers
56,windows.net,Technology
57,windows.com,Information Technology
58,pki.goog,Information Security
59,cdninstagram.com,Content Servers
60,app-measurement.com,APIs
61,criteo.com,Business
62,gvt1.com,Content Servers
63,digicert.com,Information Security
64,rubiconproject.com,Advertisements
65,akamaized.net,Content Servers
66,amazon.com,Ecommerce
67,azureedge.net,Content Servers
68,smartadserver.com,Advertisements
69,gmail.com,Webmail
70,msftconnecttest.com,Content Servers
71,mozilla.com,Information Technology
72,pubmatic.com,Business;Technology
73,netflix.com,Movies;Video Streaming
74,ubuntu.com,Technology
75,ui.com,Technology
76,sentry.io,Business
77,brave.com,Information Technology
78,dropbox.com,File Sharing
79,msedge.net,Content Servers
80,app-analytics-services.com,Content Servers
81,casalemedia.com,Advertisements
82,dns.google,Information Technology
83,adobe.io,Business;Technology
84,github.com,Technology
85,adobe.com,Technology
86,twitter.com,Social Networks
87,scorecardresearch.com,Business
88,ggpht.com,Content Servers
89,bytefcdn-oversea.com,
90,appcenter.ms,Technology
91,slack.com,Instant Messengers
92,google.ch,Search Engines
93,2mdn.net,Content Servers
94,facebook.net,Social Networks
95,nr-data.net,Content Servers
96,cdn-apple.com,Content Servers
97,adform.net,Content Servers
98,msidentity.com,Information Technology
99,adsafeprotected.com,Advertisements
100,taboola.com,Business;Advertisements
