rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,azure.com,Technology
13,akamaiedge.net,Content Servers
14,bing.com,Search Engines
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,cloudflare.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,spotify.com,Audio Streaming
22,instagram.com,Social Networks
23,icloud.com,File Sharing;Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,googlevideo.com,Search Engines;Video Streaming
26,googleusercontent.com,Content Servers
27,office365.com,Technology
28,office.net,Content Servers
29,ntp.org,Technology;Government
30,cloudfront.net,Content Servers;Science;Technology
31,gvt2.com,Content Servers
32,trafficmanager.net,Information Technology;Content Servers
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,microsoftonline.com,Technology
36,yahoo.com,News & Media
37,lencr.org,Information Technology
38,msn.com,News & Media
39,tiktokv.com,Social Networks;Video Streaming
40,sharepoint.com,File Sharing;Technology
41,adnxs.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,outlook.com,Webmail
44,fbcdn.net,Social Networks
45,windowsupdate.com,Information Technology;Business
46,snapchat.com,Social Networks
47,fastly.net,Information Security;Information Technology;Technology
48,googleadservices.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,googletagmanager.com,Content Servers
51,linkedin.com,Professional Networking
52,amazon-adsystem.com,Advertisements
53,ytimg.com,Content Servers
54,windows.net,Technology
55,cdn77.org,Content Servers
56,pki.goog,Information Security
57,msftncsi.com,Content Servers
58,criteo.com,Business
59,windows.com,Information Technology
60,digicert.com,Information Security
61,cdninstagram.com,Content Servers
62,rubiconproject.com,Advertisements
63,netflix.com,Movies;Video Streaming
64,app-measurement.com,APIs
65,smartadserver.com,Advertisements
66,azureedge.net,Content Servers
67,pubmatic.com,Business;Technology
68,mozilla.com,Information Technology
69,ubuntu.com,Technology
70,akamaized.net,Content Servers
71,msftconnecttest.com,Content Servers
72,gmail.com,Webmail
73,amazon.com,Ecommerce
74,dropbox.com,File Sharing
75,casalemedia.com,Advertisements
76,github.com,Technology
77,brave.com,Information Technology
78,app-analytics-services.com,Content Servers
79,appcenter.ms,Technology
80,ui.com,Technology
81,msedge.net,Content Servers
82,sentry.io,Business
83,adobe.io,Business;Technology
84,google.ch,Search Engines
85,gvt1.com,Content Servers
86,bytefcdn-oversea.com,
87,twitter.com,Social Networks
88,adobe.com,Technology
89,ggpht.com,Content Servers
90,2mdn.net,Content Servers
91,nr-data.net,Content Servers
92,adform.net,Content Servers
93,scorecardresearch.com,Business
94,slack.com,Instant Messengers
95,openx.net,Advertisements
96,ttlivecdn.com,Content Servers
97,facebook.net,Social Networks
98,taboola.com,Business;Advertisements
99,cdn-apple.com,Content Servers
100,adsafeprotected.com,Advertisements
