rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,office.com,Technology
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,bing.com,Search Engines
14,cloudflare.com,Technology
15,youtube.com,Video Streaming
16,ntp.org,Technology;Government
17,azure.com,Technology
18,instagram.com,Social Networks
19,tiktokcdn.com,Content Servers;Social Networks
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,office365.com,Technology
31,gvt2.com,Content Servers
32,trafficmanager.net,Information Technology;Content Servers
33,yahoo.com,News & Media
34,fastly.net,Information Security;Information Technology;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,microsoftonline.com,Technology
37,google-analytics.com,Business;Technology
38,lencr.org,Information Technology
39,windowsupdate.com,Information Technology;Business
40,cloudflare-dns.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,fbcdn.net,Social Networks
43,snapchat.com,Social Networks
44,ytimg.com,Content Servers
45,msn.com,News & Media
46,office.net,Content Servers
47,outlook.com,Webmail
48,msftncsi.com,Content Servers
49,cdn77.org,Content Servers
50,amazon-adsystem.com,Advertisements
51,windows.net,Technology
52,ubuntu.com,Technology
53,pki.goog,Information Security
54,cdninstagram.com,Content Servers
55,app-measurement.com,APIs
56,googletagmanager.com,Content Servers
57,adnxs.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,gmail.com,Webmail
60,ui.com,Technology
61,amazon.com,Ecommerce
62,digicert.com,Information Security
63,sharepoint.com,File Sharing;Technology
64,windows.com,Information Technology
65,googleadservices.com,Advertisements
66,criteo.com,Business
67,mozilla.com,Information Technology
68,bytefcdn-oversea.com,
69,linkedin.com,Professional Networking
70,brave.com,Information Technology
71,app-analytics-services.com,Content Servers
72,rubiconproject.com,Advertisements
73,azureedge.net,Content Servers
74,sentry.io,Business
75,smartadserver.com,Advertisements
76,dns.google,Information Technology
77,ggpht.com,Content Servers
78,gvt1.com,Content Servers
79,pubmatic.com,Business;Technology
80,github.com,Technology
81,akamaized.net,Content Servers
82,twitter.com,Social Networks
83,ttlivecdn.com,Content Servers
84,dropbox.com,File Sharing
85,msedge.net,Content Servers
86,google.ch,Search Engines
87,msftconnecttest.com,Content Servers
88,facebook.net,Social Networks
89,casalemedia.com,Advertisements
90,cdn-apple.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,unity3d.com,Gaming;Technology
93,appcenter.ms,Technology
94,opera.com,Technology
95,safebrowsing.apple,Content Servers
96,msidentity.com,Information Technology
97,one.one,Information Technology
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,mzstatic.com,Information Technology;Technology
100,cloudflare.net,Information Technology;Technology
