rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,cloudflare.com,Technology
14,doubleclick.net,Advertisements
15,azure.com,Technology
16,instagram.com,Social Networks
17,apple-dns.net,Content Servers
18,ntp.org,Technology;Government
19,tiktokcdn.com,Content Servers;Social Networks
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cloudfront.net,Content Servers;Science;Technology
28,gvt2.com,Content Servers
29,office365.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,spotify.com,Audio Streaming
32,trafficmanager.net,Information Technology;Content Servers
33,lencr.org,Information Technology
34,tiktokv.com,Social Networks;Video Streaming
35,microsoftonline.com,Technology
36,google-analytics.com,Business;Technology
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,windowsupdate.com,Information Technology;Business
41,fbcdn.net,Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,msftncsi.com,Content Servers
44,office.net,Content Servers
45,msn.com,News & Media
46,snapchat.com,Social Networks
47,cdn77.org,Content Servers
48,ubuntu.com,Technology
49,ytimg.com,Content Servers
50,windows.net,Technology
51,outlook.com,Webmail
52,ui.com,Technology
53,cdninstagram.com,Content Servers
54,sharepoint.com,File Sharing;Technology
55,amazon-adsystem.com,Advertisements
56,digicert.com,Information Security
57,googletagmanager.com,Content Servers
58,app-measurement.com,APIs
59,adnxs.com,Content Servers
60,amazon.com,Ecommerce
61,googleadservices.com,Advertisements
62,pki.goog,Information Security
63,gmail.com,Webmail
64,gvt1.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,windows.com,Information Technology
67,bytefcdn-oversea.com,
68,criteo.com,Business
69,dns.google,Information Technology
70,app-analytics-services.com,Content Servers
71,azureedge.net,Content Servers
72,akamaized.net,Content Servers
73,rubiconproject.com,Advertisements
74,linkedin.com,Professional Networking
75,ggpht.com,Content Servers
76,msftconnecttest.com,Content Servers
77,mozilla.com,Information Technology
78,brave.com,Information Technology
79,dropbox.com,File Sharing
80,smartadserver.com,Advertisements
81,ttlivecdn.com,Content Servers
82,github.com,Technology
83,facebook.net,Social Networks
84,pubmatic.com,Business;Technology
85,google.ch,Search Engines
86,sentry.io,Business
87,msedge.net,Content Servers
88,cdn-apple.com,Content Servers
89,twitter.com,Social Networks
90,bytefcdn-ttpeu.com,Content Servers
91,unity3d.com,Gaming;Technology
92,casalemedia.com,Advertisements
93,cloudflare.net,Information Technology;Technology
94,msidentity.com,Information Technology
95,one.one,Information Technology
96,opera.com,Technology
97,appcenter.ms,Technology
98,adsafeprotected.com,Advertisements
99,mzstatic.com,Information Technology;Technology
100,openx.net,Advertisements
