rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,office.com,Technology
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,apple-dns.net,Content Servers
17,azure.com,Technology
18,instagram.com,Social Networks
19,ntp.org,Technology;Government
20,tiktokcdn.com,Content Servers;Social Networks
21,live.com,Technology;Webmail
22,icloud.com,File Sharing;Content Servers
23,spotify.com,Audio Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudfront.net,Content Servers;Science;Technology
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,gvt2.com,Content Servers
31,office365.com,Technology
32,trafficmanager.net,Information Technology;Content Servers
33,google-analytics.com,Business;Technology
34,yahoo.com,News & Media
35,microsoftonline.com,Technology
36,lencr.org,Information Technology
37,fastly.net,Information Security;Information Technology;Technology
38,windowsupdate.com,Information Technology;Business
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,fbcdn.net,Social Networks
42,office.net,Content Servers
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,outlook.com,Webmail
46,ytimg.com,Content Servers
47,snapchat.com,Social Networks
48,msn.com,News & Media
49,windows.net,Technology
50,ubuntu.com,Technology
51,msftncsi.com,Content Servers
52,digicert.com,Information Security
53,amazon-adsystem.com,Advertisements
54,googletagmanager.com,Content Servers
55,ui.com,Technology
56,amazon.com,Ecommerce
57,gmail.com,Webmail
58,netflix.com,Movies;Video Streaming
59,cdninstagram.com,Content Servers
60,app-measurement.com,APIs
61,googleadservices.com,Advertisements
62,pki.goog,Information Security
63,adnxs.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,bytefcdn-oversea.com,
66,linkedin.com,Professional Networking
67,criteo.com,Business
68,windows.com,Information Technology
69,rubiconproject.com,Advertisements
70,akamaized.net,Content Servers
71,brave.com,Information Technology
72,mozilla.com,Information Technology
73,twitter.com,Social Networks
74,ggpht.com,Content Servers
75,gvt1.com,Content Servers
76,app-analytics-services.com,Content Servers
77,dns.google,Information Technology
78,dropbox.com,File Sharing
79,smartadserver.com,Advertisements
80,azureedge.net,Content Servers
81,github.com,Technology
82,sentry.io,Business
83,msftconnecttest.com,Content Servers
84,ttlivecdn.com,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,google.ch,Search Engines
87,pubmatic.com,Business;Technology
88,facebook.net,Social Networks
89,msedge.net,Content Servers
90,casalemedia.com,Advertisements
91,opera.com,Technology
92,unity3d.com,Gaming;Technology
93,cdn-apple.com,Content Servers
94,appcenter.ms,Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,cloudflare.net,Information Technology;Technology
97,one.one,Information Technology
98,adobe.com,Technology
99,msidentity.com,Information Technology
100,safebrowsing.apple,Content Servers
