rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,azure.com,Technology
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,office.net,Content Servers
19,cloudflare.com,Technology
20,apple-dns.net,Content Servers
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,spotify.com,Audio Streaming
25,office365.com,Technology
26,tiktokcdn.com,Content Servers;Social Networks
27,icloud.com,File Sharing;Content Servers
28,gvt2.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,googlevideo.com,Search Engines;Video Streaming
31,trafficmanager.net,Information Technology;Content Servers
32,google-analytics.com,Business;Technology
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,microsoftonline.com,Technology
36,lencr.org,Information Technology
37,msn.com,News & Media
38,sharepoint.com,File Sharing;Technology
39,yahoo.com,News & Media
40,cloudflare-dns.com,Content Servers
41,fbcdn.net,Social Networks
42,tiktokv.com,Social Networks;Video Streaming
43,outlook.com,Webmail
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,adnxs.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,windowsupdate.com,Information Technology;Business
48,googletagmanager.com,Content Servers
49,linkedin.com,Professional Networking
50,snapchat.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,windows.net,Technology
53,googleadservices.com,Advertisements
54,ytimg.com,Content Servers
55,cdn77.org,Content Servers
56,pki.goog,Information Security
57,msftncsi.com,Content Servers
58,criteo.com,Business
59,digicert.com,Information Security
60,cdninstagram.com,Content Servers
61,windows.com,Information Technology
62,rubiconproject.com,Advertisements
63,app-measurement.com,APIs
64,amazon.com,Ecommerce
65,azureedge.net,Content Servers
66,gmail.com,Webmail
67,smartadserver.com,Advertisements
68,akamaized.net,Content Servers
69,casalemedia.com,Advertisements
70,netflix.com,Movies;Video Streaming
71,brave.com,Information Technology
72,ubuntu.com,Technology
73,pubmatic.com,Business;Technology
74,msftconnecttest.com,Content Servers
75,dropbox.com,File Sharing
76,mozilla.com,Information Technology
77,gvt1.com,Content Servers
78,sentry.io,Business
79,ui.com,Technology
80,adobe.com,Technology
81,app-analytics-services.com,Content Servers
82,msedge.net,Content Servers
83,adobe.io,Business;Technology
84,google.ch,Search Engines
85,twitter.com,Social Networks
86,appcenter.ms,Technology
87,bytefcdn-oversea.com,
88,scorecardresearch.com,Business
89,dns.google,Information Technology
90,github.com,Technology
91,ggpht.com,Content Servers
92,msidentity.com,Information Technology
93,facebook.net,Social Networks
94,adform.net,Content Servers
95,ttlivecdn.com,Content Servers
96,slack.com,Instant Messengers
97,taboola.com,Business;Advertisements
98,cdn-apple.com,Content Servers
99,openx.net,Advertisements
100,2mdn.net,Content Servers
