rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,ytimg.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,googleadservices.com,Advertisements
22,netflix.com,Movies;Video Streaming
23,google.com.ar,Search Engines
24,bing.com,Search Engines
25,google-analytics.com,Business;Technology
26,nakheelteam.cc,Technology
27,amazon-adsystem.com,Advertisements
28,ggpht.com,Content Servers
29,live.com,Technology;Webmail
30,apple.com,Information Technology;Technology
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,ntp.org,Technology;Government
34,office.com,Technology
35,akamai.net,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,msn.com,News & Media
38,googletagmanager.com,Content Servers
39,adnxs.com,Content Servers
40,ttlivecdn.com,Content Servers
41,amazon.com,Ecommerce
42,rubiconproject.com,Advertisements
43,yahoo.com,News & Media
44,twitter.com,Social Networks
45,gvt1.com,Content Servers
46,ampproject.org,Information Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,smartadserver.com,Advertisements
49,pubmatic.com,Business;Technology
50,cdn77.org,Content Servers
51,facebook.net,Social Networks
52,brave.com,Information Technology
53,2mdn.net,Content Servers
54,rbxcdn.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,baidu.com,Search Engines
57,akamaized.net,Content Servers
58,akamaiedge.net,Content Servers
59,scorecardresearch.com,Business
60,cdninstagram.com,Content Servers
61,gd34fdldh.xyz,Content Servers
62,akadns.net,Content Servers
63,unity3d.com,Gaming;Technology
64,scdn.co,Content Servers
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,pangle.io,Content Servers
67,criteo.com,Business
68,casalemedia.com,Advertisements
69,mercadolibre.com,Auctions & Marketplaces
70,opera.com,Technology
71,bamgrid.com,Content Servers
72,dns.google,Information Technology
73,apple-dns.net,Content Servers
74,twimg.com,Content Servers
75,icloud.com,File Sharing;Content Servers
76,epicgames.com,Ecommerce;Gaming
77,a2z.com,Content Servers
78,taboola.com,Business;Advertisements
79,avast.com,Technology
80,windows.com,Information Technology
81,openx.net,Advertisements
82,ttvnw.net,Video Streaming
83,lencr.org,Information Technology
84,avcdn.net,Content Servers
85,adsafeprotected.com,Advertisements
86,office.net,Content Servers
87,nr-data.net,Content Servers
88,bytefcdn-oversea.com,
89,3ghddf123d.com,Content Servers
90,android.com,Technology
91,linkedin.com,Professional Networking
92,windowsupdate.com,Information Technology;Business
93,appsflyersdk.com,Content Servers;APIs
94,googletagservices.com,Content Servers
95,mercadolibre.com.ar,Auctions & Marketplaces
96,app-measurement.com,APIs
97,bidswitch.net,Technology
98,applovin.com,Business;Technology
99,aaplimg.com,Information Technology;Content Servers;Technology
100,steamstatic.com,Content Servers
