rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,googleadservices.com,Advertisements
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,google.com.ar,Search Engines
26,netflix.com,Movies;Video Streaming
27,amazonaws.com,Technology
28,office.com,Technology
29,apple.com,Information Technology;Technology
30,amazon-adsystem.com,Advertisements
31,msn.com,News & Media
32,ggpht.com,Content Servers
33,googletagmanager.com,Content Servers
34,adnxs.com,Content Servers
35,ttlivecdn.com,Content Servers
36,yahoo.com,News & Media
37,cloudflare-dns.com,Content Servers
38,nakheelteam.cc,Technology
39,akamai.net,Content Servers
40,ntp.org,Technology;Government
41,rubiconproject.com,Advertisements
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,gvt1.com,Content Servers
45,pubmatic.com,Business;Technology
46,smartadserver.com,Advertisements
47,akamaized.net,Content Servers
48,facebook.net,Social Networks
49,twitter.com,Social Networks
50,scorecardresearch.com,Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,akadns.net,Content Servers
53,cdn77.org,Content Servers
54,ampproject.org,Information Technology
55,akamaiedge.net,Content Servers
56,mercadolibre.com,Auctions & Marketplaces
57,2mdn.net,Content Servers
58,amazon.com,Ecommerce
59,linkedin.com,Professional Networking
60,cdninstagram.com,Content Servers
61,brave.com,Information Technology
62,scdn.co,Content Servers
63,casalemedia.com,Advertisements
64,taboola.com,Business;Advertisements
65,criteo.com,Business
66,roblox.com,Gaming;Safe for Kids
67,mercadolibre.com.ar,Auctions & Marketplaces
68,apple-dns.net,Content Servers
69,icloud.com,File Sharing;Content Servers
70,twimg.com,Content Servers
71,openx.net,Advertisements
72,opera.com,Technology
73,mrf.io,News & Media
74,avcdn.net,Content Servers
75,clarity.ms,Content Servers
76,nr-data.net,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,office365.com,Technology
79,googletagservices.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,windows.com,Information Technology
82,dns.google,Information Technology
83,pangle.io,Content Servers
84,bamgrid.com,Content Servers
85,avast.com,Technology
86,demdex.net,Technology
87,adsafeprotected.com,Advertisements
88,lencr.org,Information Technology
89,newsroom.bi,Business
90,unity3d.com,Gaming;Technology
91,bidswitch.net,Technology
92,azure.com,Technology
93,azureedge.net,Content Servers
94,3lift.com,Business
95,bytefcdn-oversea.com,
96,app-measurement.com,APIs
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,go-mpulse.net,Content Servers
99,microsoftonline.com,Technology
100,android.com,Technology
