rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,cloudflare.com,Technology
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,live.com,Technology;Webmail
25,google.com.ar,Search Engines
26,office.com,Technology
27,netflix.com,Movies;Video Streaming
28,amazon-adsystem.com,Advertisements
29,apple.com,Information Technology;Technology
30,amazonaws.com,Technology
31,msn.com,News & Media
32,ggpht.com,Content Servers
33,googletagmanager.com,Content Servers
34,adnxs.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,akamai.net,Content Servers
37,ntp.org,Technology;Government
38,nakheelteam.cc,Technology
39,rubiconproject.com,Advertisements
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,gvt1.com,Content Servers
43,office.net,Content Servers
44,akamaized.net,Content Servers
45,facebook.net,Social Networks
46,scorecardresearch.com,Business
47,smartadserver.com,Advertisements
48,ttlivecdn.com,Content Servers
49,pubmatic.com,Business;Technology
50,ampproject.org,Information Technology
51,akadns.net,Content Servers
52,twitter.com,Social Networks
53,2mdn.net,Content Servers
54,cdn77.org,Content Servers
55,amazon.com,Ecommerce
56,mercadolibre.com,Auctions & Marketplaces
57,akamaiedge.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,brave.com,Information Technology
60,criteo.com,Business
61,cdninstagram.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,taboola.com,Business;Advertisements
64,casalemedia.com,Advertisements
65,apple-dns.net,Content Servers
66,scdn.co,Content Servers
67,opera.com,Technology
68,linkedin.com,Professional Networking
69,avast.com,Technology
70,clarity.ms,Content Servers
71,twimg.com,Content Servers
72,icloud.com,File Sharing;Content Servers
73,mercadolibre.com.ar,Auctions & Marketplaces
74,unity3d.com,Gaming;Technology
75,avcdn.net,Content Servers
76,pangle.io,Content Servers
77,openx.net,Advertisements
78,dns.google,Information Technology
79,googletagservices.com,Content Servers
80,mrf.io,News & Media
81,windowsupdate.com,Information Technology;Business
82,azure.com,Technology
83,bamgrid.com,Content Servers
84,windows.com,Information Technology
85,newsroom.bi,Business
86,baidu.com,Search Engines
87,nr-data.net,Content Servers
88,gd34fdldh.xyz,Content Servers
89,lencr.org,Information Technology
90,adsafeprotected.com,Advertisements
91,bytefcdn-oversea.com,
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,azureedge.net,Content Servers
94,office365.com,Technology
95,demdex.net,Technology
96,app-measurement.com,APIs
97,appsflyersdk.com,Content Servers;APIs
98,infobae.com,News & Media
99,outlook.com,Webmail
100,3lift.com,Business
