rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,cloudfront.net,Content Servers;Science;Technology
14,ytimg.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,spotify.com,Audio Streaming
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,netflix.com,Movies;Video Streaming
21,googleadservices.com,Advertisements
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,google.com.ar,Search Engines
26,ggpht.com,Content Servers
27,nakheelteam.cc,Technology
28,amazon-adsystem.com,Advertisements
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,amazonaws.com,Technology
32,apple.com,Information Technology;Technology
33,ntp.org,Technology;Government
34,office.com,Technology
35,akamai.net,Content Servers
36,msn.com,News & Media
37,roblox.com,Gaming;Safe for Kids
38,adnxs.com,Content Servers
39,googletagmanager.com,Content Servers
40,rubiconproject.com,Advertisements
41,amazon.com,Ecommerce
42,ttlivecdn.com,Content Servers
43,akamaized.net,Content Servers
44,yahoo.com,News & Media
45,ampproject.org,Information Technology
46,pubmatic.com,Business;Technology
47,smartadserver.com,Advertisements
48,cdninstagram.com,Content Servers
49,gvt1.com,Content Servers
50,bamgrid.com,Content Servers
51,cdn77.org,Content Servers
52,brave.com,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,rbxcdn.com,Content Servers
55,twitter.com,Social Networks
56,facebook.net,Social Networks
57,2mdn.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,scorecardresearch.com,Business
60,akadns.net,Content Servers
61,epicgames.com,Ecommerce;Gaming
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,opera.com,Technology
64,akamaiedge.net,Content Servers
65,scdn.co,Content Servers
66,unity3d.com,Gaming;Technology
67,casalemedia.com,Advertisements
68,mercadolibre.com,Auctions & Marketplaces
69,linkedin.com,Professional Networking
70,a2z.com,Content Servers
71,criteo.com,Business
72,dns.google,Information Technology
73,gd34fdldh.xyz,
74,icloud.com,File Sharing;Content Servers
75,taboola.com,Business;Advertisements
76,pangle.io,Content Servers
77,twimg.com,Content Servers
78,apple-dns.net,Content Servers
79,avcdn.net,Content Servers
80,3ghddf123d.com,
81,nr-data.net,Content Servers
82,openx.net,Advertisements
83,mercadolibre.com.ar,Auctions & Marketplaces
84,ttvnw.net,Video Streaming
85,windowsupdate.com,Information Technology;Business
86,adsafeprotected.com,Advertisements
87,windows.com,Information Technology
88,android.com,Technology
89,lencr.org,Information Technology
90,starott.com,No Content
91,bytefcdn-oversea.com,
92,nflxso.net,Content Servers
93,avast.com,Technology
94,appsflyersdk.com,Content Servers;APIs
95,bidswitch.net,Technology
96,twitch.tv,Video Streaming
97,app-measurement.com,APIs
98,applovin.com,Gaming
99,office.net,Content Servers
100,office365.com,Technology
