rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,googleadservices.com,Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,google-analytics.com,Business;Technology
24,netflix.com,Movies;Video Streaming
25,cloudflare.com,Technology
26,google.com.ar,Search Engines
27,office.com,Technology
28,amazonaws.com,Technology
29,ggpht.com,Content Servers
30,apple.com,Information Technology;Technology
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,adnxs.com,Content Servers
34,akamai.net,Content Servers
35,googletagmanager.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,yahoo.com,News & Media
38,nakheelteam.cc,Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,ntp.org,Technology;Government
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,office.net,Content Servers
44,akamaized.net,Content Servers
45,facebook.net,Social Networks
46,smartadserver.com,Advertisements
47,ampproject.org,Information Technology
48,ttlivecdn.com,Content Servers
49,akamaiedge.net,Content Servers
50,akadns.net,Content Servers
51,twitter.com,Social Networks
52,mercadolibre.com,Auctions & Marketplaces
53,cdn77.org,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,amazon.com,Ecommerce
56,cdninstagram.com,Content Servers
57,scorecardresearch.com,Business
58,gvt1.com,Content Servers
59,2mdn.net,Content Servers
60,brave.com,Information Technology
61,taboola.com,Business;Advertisements
62,linkedin.com,Professional Networking
63,criteo.com,Business
64,mercadolibre.com.ar,Auctions & Marketplaces
65,scdn.co,Content Servers
66,casalemedia.com,Advertisements
67,apple-dns.net,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,nr-data.net,Content Servers
70,icloud.com,File Sharing;Content Servers
71,opera.com,Technology
72,openx.net,Advertisements
73,avcdn.net,Content Servers
74,unity3d.com,Gaming;Technology
75,pangle.io,Content Servers
76,twimg.com,Content Servers
77,mrf.io,News & Media
78,adsafeprotected.com,Advertisements
79,azure.com,Technology
80,clarity.ms,Content Servers
81,office365.com,Technology
82,windows.com,Information Technology
83,lencr.org,Information Technology
84,dns.google,Information Technology
85,avast.com,Technology
86,windowsupdate.com,Information Technology;Business
87,googletagservices.com,Content Servers
88,azureedge.net,Content Servers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,ttvnw.net,Video Streaming
91,bytefcdn-oversea.com,
92,demdex.net,Technology
93,3lift.com,Business
94,epicgames.com,Ecommerce;Gaming
95,microsoftonline.com,Technology
96,newsroom.bi,Business
97,bamgrid.com,Content Servers
98,app-measurement.com,APIs
99,bidswitch.net,Technology
100,aaplimg.com,Information Technology;Content Servers;Technology
