rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,cloudfront.net,Content Servers;Science;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,spotify.com,Audio Streaming
17,ytimg.com,Content Servers
18,googleadservices.com,Advertisements
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,google.com.ar,Search Engines
26,nakheelteam.cc,Technology
27,ggpht.com,Content Servers
28,live.com,Technology;Webmail
29,amazon-adsystem.com,Advertisements
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,ttlivecdn.com,Content Servers
33,ntp.org,Technology;Government
34,apple.com,Information Technology;Technology
35,msn.com,News & Media
36,googletagmanager.com,Content Servers
37,akamai.net,Content Servers
38,office.com,Technology
39,roblox.com,Gaming;Safe for Kids
40,yahoo.com,News & Media
41,rubiconproject.com,Advertisements
42,amazon.com,Ecommerce
43,adnxs.com,Content Servers
44,pubmatic.com,Business;Technology
45,ampproject.org,Information Technology
46,akamaized.net,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,smartadserver.com,Advertisements
49,twitter.com,Social Networks
50,facebook.net,Social Networks
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,cdn77.org,Content Servers
53,brave.com,Information Technology
54,bamgrid.com,Content Servers
55,scorecardresearch.com,Business
56,scdn.co,Content Servers
57,cdninstagram.com,Content Servers
58,opera.com,Technology
59,mercadolibre.com,Auctions & Marketplaces
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,rbxcdn.com,Content Servers
62,akadns.net,Content Servers
63,2mdn.net,Content Servers
64,gvt1.com,Content Servers
65,akamaiedge.net,Content Servers
66,twimg.com,Content Servers
67,nr-data.net,Content Servers
68,unity3d.com,Gaming;Technology
69,criteo.com,Business
70,epicgames.com,Ecommerce;Gaming
71,taboola.com,Business;Advertisements
72,linkedin.com,Professional Networking
73,casalemedia.com,Advertisements
74,pangle.io,Content Servers
75,gd34fdldh.xyz,
76,a2z.com,Content Servers
77,mercadolibre.com.ar,Auctions & Marketplaces
78,openx.net,Advertisements
79,ttvnw.net,Video Streaming
80,icloud.com,File Sharing;Content Servers
81,dns.google,Information Technology
82,avcdn.net,Content Servers
83,windowsupdate.com,Information Technology;Business
84,avast.com,Technology
85,windows.com,Information Technology
86,twitch.tv,Video Streaming
87,android.com,Technology
88,demdex.net,Technology
89,apple-dns.net,Content Servers
90,bidswitch.net,Technology
91,starott.com,No Content
92,3ghddf123d.com,
93,lencr.org,Information Technology
94,adsafeprotected.com,Advertisements
95,bytefcdn-oversea.com,
96,applovin.com,Gaming
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,app-measurement.com,APIs
99,googletagservices.com,Content Servers
100,office.net,Content Servers
