rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,spotify.com,Audio Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,googleadservices.com,Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,google.com.ar,Search Engines
26,netflix.com,Movies;Video Streaming
27,office.com,Technology
28,amazonaws.com,Technology
29,apple.com,Information Technology;Technology
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,ggpht.com,Content Servers
33,adnxs.com,Content Servers
34,googletagmanager.com,Content Servers
35,nakheelteam.cc,Technology
36,cloudflare-dns.com,Content Servers
37,ntp.org,Technology;Government
38,yahoo.com,News & Media
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,akamai.net,Content Servers
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,smartadserver.com,Advertisements
44,akamaized.net,Content Servers
45,ttlivecdn.com,Content Servers
46,gvt1.com,Content Servers
47,ampproject.org,Information Technology
48,scorecardresearch.com,Business
49,office.net,Content Servers
50,facebook.net,Social Networks
51,twitter.com,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,amazon.com,Ecommerce
54,2mdn.net,Content Servers
55,akadns.net,Content Servers
56,mercadolibre.com,Auctions & Marketplaces
57,cdninstagram.com,Content Servers
58,cdn77.org,Content Servers
59,akamaiedge.net,Content Servers
60,casalemedia.com,Advertisements
61,taboola.com,Business;Advertisements
62,brave.com,Information Technology
63,criteo.com,Business
64,linkedin.com,Professional Networking
65,mercadolibre.com.ar,Auctions & Marketplaces
66,apple-dns.net,Content Servers
67,icloud.com,File Sharing;Content Servers
68,scdn.co,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,nr-data.net,Content Servers
71,opera.com,Technology
72,openx.net,Advertisements
73,twimg.com,Content Servers
74,mrf.io,News & Media
75,avcdn.net,Content Servers
76,pangle.io,Content Servers
77,unity3d.com,Gaming;Technology
78,clarity.ms,Content Servers
79,azure.com,Technology
80,office365.com,Technology
81,windowsupdate.com,Information Technology;Business
82,lencr.org,Information Technology
83,dns.google,Information Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,googletagservices.com,Content Servers
86,demdex.net,Technology
87,microsoftonline.com,Technology
88,windows.com,Information Technology
89,avast.com,Technology
90,newsroom.bi,Business
91,adsafeprotected.com,Advertisements
92,3lift.com,Business
93,bidswitch.net,Technology
94,bytefcdn-oversea.com,
95,azureedge.net,Content Servers
96,ttvnw.net,Video Streaming
97,app-measurement.com,APIs
98,epicgames.com,Ecommerce;Gaming
99,bamgrid.com,Content Servers
100,aaplimg.com,Information Technology;Content Servers;Technology
