rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,googleadservices.com,Advertisements
20,fbcdn.net,Social Networks
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,live.com,Technology;Webmail
25,google.com.ar,Search Engines
26,netflix.com,Movies;Video Streaming
27,office.com,Technology
28,apple.com,Information Technology;Technology
29,amazon-adsystem.com,Advertisements
30,amazonaws.com,Technology
31,ggpht.com,Content Servers
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,adnxs.com,Content Servers
35,nakheelteam.cc,Technology
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,yahoo.com,News & Media
40,akamai.net,Content Servers
41,rubiconproject.com,Advertisements
42,smartadserver.com,Advertisements
43,gvt1.com,Content Servers
44,office.net,Content Servers
45,facebook.net,Social Networks
46,amazon.com,Ecommerce
47,ttlivecdn.com,Content Servers
48,akamaized.net,Content Servers
49,akadns.net,Content Servers
50,ampproject.org,Information Technology
51,scorecardresearch.com,Business
52,pubmatic.com,Business;Technology
53,mercadolibre.com,Auctions & Marketplaces
54,twitter.com,Social Networks
55,akamaiedge.net,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,cdn77.org,Content Servers
58,2mdn.net,Content Servers
59,criteo.com,Business
60,taboola.com,Business;Advertisements
61,cdninstagram.com,Content Servers
62,brave.com,Information Technology
63,roblox.com,Gaming;Safe for Kids
64,linkedin.com,Professional Networking
65,apple-dns.net,Content Servers
66,scdn.co,Content Servers
67,casalemedia.com,Advertisements
68,mercadolibre.com.ar,Auctions & Marketplaces
69,icloud.com,File Sharing;Content Servers
70,openx.net,Advertisements
71,opera.com,Technology
72,avast.com,Technology
73,avcdn.net,Content Servers
74,unity3d.com,Gaming;Technology
75,twimg.com,Content Servers
76,azure.com,Technology
77,outlook.com,Webmail
78,office365.com,Technology
79,nr-data.net,Content Servers
80,baidu.com,Search Engines
81,dns.google,Information Technology
82,bidswitch.net,Technology
83,lencr.org,Information Technology
84,clarity.ms,Content Servers
85,pangle.io,Content Servers
86,adsafeprotected.com,Advertisements
87,newsroom.bi,Business
88,windowsupdate.com,Information Technology;Business
89,mrf.io,News & Media
90,googletagservices.com,Content Servers
91,windows.com,Information Technology
92,gd34fdldh.xyz,Content Servers
93,demdex.net,Technology
94,adform.net,Content Servers
95,azureedge.net,Content Servers
96,3lift.com,Business
97,ttvnw.net,Video Streaming
98,microsoftonline.com,Technology
99,bytefcdn-oversea.com,
100,rbxcdn.com,Content Servers
