rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,cloudfront.net,Content Servers;Science;Technology
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,googleadservices.com,Advertisements
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,cloudflare.com,Technology
24,google-analytics.com,Business;Technology
25,google.com.ar,Search Engines
26,netflix.com,Movies;Video Streaming
27,office.com,Technology
28,apple.com,Information Technology;Technology
29,amazon-adsystem.com,Advertisements
30,amazonaws.com,Technology
31,ggpht.com,Content Servers
32,msn.com,News & Media
33,nakheelteam.cc,Technology
34,adnxs.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,googletagmanager.com,Content Servers
37,akamai.net,Content Servers
38,yahoo.com,News & Media
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,ntp.org,Technology;Government
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,smartadserver.com,Advertisements
44,gvt1.com,Content Servers
45,ampproject.org,Information Technology
46,akamaized.net,Content Servers
47,ttlivecdn.com,Content Servers
48,office.net,Content Servers
49,scorecardresearch.com,Business
50,akadns.net,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,twitter.com,Social Networks
53,facebook.net,Social Networks
54,2mdn.net,Content Servers
55,akamaiedge.net,Content Servers
56,amazon.com,Ecommerce
57,cdn77.org,Content Servers
58,mercadolibre.com,Auctions & Marketplaces
59,cdninstagram.com,Content Servers
60,brave.com,Information Technology
61,criteo.com,Business
62,taboola.com,Business;Advertisements
63,linkedin.com,Professional Networking
64,casalemedia.com,Advertisements
65,mercadolibre.com.ar,Auctions & Marketplaces
66,roblox.com,Gaming;Safe for Kids
67,apple-dns.net,Content Servers
68,icloud.com,File Sharing;Content Servers
69,scdn.co,Content Servers
70,openx.net,Advertisements
71,nr-data.net,Content Servers
72,unity3d.com,Gaming;Technology
73,opera.com,Technology
74,avcdn.net,Content Servers
75,twimg.com,Content Servers
76,windowsupdate.com,Information Technology;Business
77,pangle.io,Content Servers
78,mrf.io,News & Media
79,dns.google,Information Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,azureedge.net,Content Servers
82,lencr.org,Information Technology
83,azure.com,Technology
84,bytefcdn-oversea.com,
85,office365.com,Technology
86,avast.com,Technology
87,clarity.ms,Content Servers
88,googletagservices.com,Content Servers
89,newsroom.bi,Business
90,epicgames.com,Ecommerce;Gaming
91,windows.com,Information Technology
92,bidswitch.net,Technology
93,adsafeprotected.com,Advertisements
94,bamgrid.com,Content Servers
95,demdex.net,Technology
96,3lift.com,Business
97,lijit.com,Business
98,app-measurement.com,APIs
99,adform.net,Content Servers
100,aaplimg.com,Information Technology;Content Servers;Technology
