rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cdn77.org,Content Servers
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,akamai.net,Content Servers
16,bytefcdn-oversea.com,
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,amazonaws.com,Technology
22,icloud.com,File Sharing;Content Servers
23,office.com,Technology
24,ytimg.com,Content Servers
25,instagram.com,Social Networks
26,gvt2.com,Content Servers
27,unity3d.com,Gaming;Technology
28,snapchat.com,Social Networks
29,rocket-cdn.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,netflix.com,Movies;Video Streaming
34,ttlivecdn.com,Content Servers
35,yahoo.com,News & Media
36,live.com,Technology;Webmail
37,applovin.com,Gaming
38,fastly.net,Information Security;Information Technology;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,office.net,Content Servers
41,google-analytics.com,Business;Technology
42,msn.com,News & Media
43,amazon-adsystem.com,Advertisements
44,qlivecdn.com,
45,akamaized.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ggpht.com,Content Servers
48,gvt1.com,Content Servers
49,googleadservices.com,Advertisements
50,pki.goog,Information Security
51,cloudflare.com,Technology
52,cloudflare-dns.com,Content Servers
53,wsdvs.com,Content Servers
54,linkedin.com,Professional Networking
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,ui.com,Technology
57,spotify.com,Audio Streaming
58,criteo.com,Business
59,amazon.com,Ecommerce
60,windows.net,Technology
61,app-measurement.com,APIs
62,tiktokcdn-us.com,Content Servers
63,atomile.com,No Content
64,app-analytics-services.com,Content Servers
65,gmail.com,Webmail
66,googletagmanager.com,Content Servers
67,pubmatic.com,Business;Technology
68,microsoftonline.com,Technology
69,appsflyersdk.com,Content Servers;APIs
70,cloudfront.net,Content Servers;Science;Technology
71,rubiconproject.com,Advertisements
72,xnxx-cdn.com,CIPA Filter;Pornography
73,adnxs.com,Content Servers
74,azure.com,Technology
75,byteoversea.net,Content Servers
76,v-mate.mobi,Gaming
77,google.ht,Search Engines
78,sc-cdn.net,Content Servers
79,dns.google,Information Technology
80,office365.com,Technology
81,azureedge.net,Content Servers
82,android.com,Technology
83,twimg.com,Content Servers
84,outbrainimg.com,Content Servers
85,licdn.com,Content Servers
86,ntp.org,Technology;Government
87,vungle.com,Business;Technology
88,samsungcloud.com,Content Servers
89,crashlytics.com,Information Technology
90,cdn-apple.com,Content Servers
91,rudderstack.com,Business;Technology
92,sc-gw.com,Content Servers
93,cdninstagram.com,Content Servers
94,pangle.io,Content Servers
95,digicert.com,Information Security
96,isappcloud.com,Technology
97,lencr.org,Information Technology
98,opera.com,Technology
99,ttoverseaus.net,Content Servers
100,appcenter.ms,Technology
