rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,icloud.com,File Sharing;Content Servers
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,gvt2.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,aaplimg.com,Information Technology;Content Servers;Technology
29,office.com,Technology
30,amazonaws.com,Technology
31,msn.com,News & Media
32,bytefcdn-ttpeu.com,Content Servers
33,snapchat.com,Social Networks
34,yahoo.com,News & Media
35,rocket-cdn.com,Content Servers
36,unity3d.com,Gaming;Technology
37,fastly.net,Information Security;Information Technology;Technology
38,amazon.com,Ecommerce
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,qlivecdn.com,
42,amazon-adsystem.com,Advertisements
43,akamaized.net,Content Servers
44,live.com,Technology;Webmail
45,app-measurement.com,APIs
46,gvt1.com,Content Servers
47,atomile.com,No Content
48,ui.com,Technology
49,app-analytics-services.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,ttlivecdn.com,Content Servers
52,adnxs.com,Content Servers
53,applovin.com,Business;Technology
54,googleadservices.com,Advertisements
55,wsdvs.com,Content Servers
56,office.net,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,spotify.com,Audio Streaming
59,google-analytics.com,Business;Technology
60,cloudflare.com,Technology
61,byteoversea.net,Content Servers
62,microsoftonline.com,Technology
63,digicert.com,Information Security
64,googletagmanager.com,Content Servers
65,v-mate.mobi,Gaming
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,cdninstagram.com,Content Servers
68,windows.net,Technology
69,sc-cdn.net,Content Servers
70,linkedin.com,Professional Networking
71,vungle.com,Business;Technology
72,xnxx-cdn.com,CIPA Filter;Pornography
73,google.ht,Search Engines
74,criteo.com,Business
75,office365.com,Technology
76,mzstatic.com,Information Technology;Technology
77,pki.goog,Information Security
78,android.com,Technology
79,gmail.com,Webmail
80,pangle.io,Content Servers
81,taboola.com,Business;Advertisements
82,tiktokcdn-us.com,Content Servers
83,msftncsi.com,Content Servers
84,byteglb.com,
85,azure.com,Technology
86,cdn20.com,Content Servers
87,crashlytics.com,Information Technology
88,ntp.org,Technology;Government
89,mcafee.com,Technology
90,smartadserver.com,Advertisements
91,twitter.com,Social Networks
92,lencr.org,Information Technology
93,rubiconproject.com,Advertisements
94,appsflyersdk.com,Content Servers;APIs
95,cdn-apple.com,Content Servers
96,pitaya-clientai.com,
97,appcenter.ms,Technology
98,azureedge.net,Content Servers
99,rudderstack.com,Business;Technology
100,sharepoint.com,File Sharing;Technology
