rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,cdn77.org,Content Servers
14,icloud.com,File Sharing;Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,microsoft.com,Information Technology;Business
18,bytefcdn-oversea.com,
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,snapchat.com,Social Networks
23,netflix.com,Movies;Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,unity3d.com,Gaming;Technology
26,ytimg.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,gvt2.com,Content Servers
29,ttlivecdn.com,Content Servers
30,googleusercontent.com,Content Servers
31,rocket-cdn.com,Content Servers
32,qlivecdn.com,
33,bing.com,Search Engines
34,fastly.net,Information Security;Information Technology;Technology
35,ggpht.com,Content Servers
36,amazonaws.com,Technology
37,ui.com,Technology
38,app-measurement.com,APIs
39,atomile.com,No Content
40,amazon-adsystem.com,Advertisements
41,pki.goog,Information Security
42,cloudfront.net,Content Servers;Science;Technology
43,applovin.com,Business;Technology
44,byteoversea.net,Content Servers
45,amazon.com,Ecommerce
46,tiktokcdn-us.com,Content Servers
47,cloudflare.com,Technology
48,gvt1.com,Content Servers
49,msn.com,News & Media
50,googlesyndication.com,Search Engines;Advertisements
51,ntp.org,Technology;Government
52,app-analytics-services.com,Content Servers
53,wsdvs.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,yahoo.com,News & Media
56,mtgglobals.com,Content Servers
57,v-mate.mobi,Gaming
58,google-analytics.com,Business;Technology
59,spotify.com,Audio Streaming
60,appsflyersdk.com,Content Servers;APIs
61,office.com,Technology
62,cdninstagram.com,Content Servers
63,live.com,Technology;Webmail
64,windows.net,Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,sc-cdn.net,Content Servers
67,android.com,Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,msftncsi.com,Content Servers
71,vungle.com,Business;Technology
72,akamaized.net,Content Servers
73,google.ht,Search Engines
74,byteglb.com,
75,sporty-tech.net,Personal Blogs
76,pangle.io,Content Servers
77,criteo.com,Business
78,samsungcloud.com,Content Servers
79,office.net,Content Servers
80,gmail.com,Webmail
81,googleadservices.com,Advertisements
82,opera.com,Technology
83,wattpad.com,Education;Information Technology
84,twimg.com,Content Servers
85,appcenter.ms,Technology
86,mzstatic.com,Information Technology;Technology
87,microsoftonline.com,Technology
88,supersonicads.com,Gaming
89,crashlytics.com,Information Technology
90,cdn-apple.com,Content Servers
91,linkedin.com,Professional Networking
92,twitter.com,Social Networks
93,ovscdns.net,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,googletagmanager.com,Content Servers
96,digicert.com,Information Security
97,inmobi.com,Business
98,fbpigeon.com,Social Networks
99,lencr.org,Information Technology
100,rudderstack.com,Business;Technology
