rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akamaiedge.net,Content Servers
13,doubleclick.net,Advertisements
14,cdn77.org,Content Servers
15,apple-dns.net,Content Servers
16,akamai.net,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,bytefcdn-oversea.com,
20,icloud.com,File Sharing;Content Servers
21,ttlivecdn.com,Content Servers
22,fbcdn.net,Social Networks
23,snapchat.com,Social Networks
24,gvt2.com,Content Servers
25,office.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bing.com,Search Engines
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,bytefcdn-ttpeu.com,Content Servers
31,yahoo.com,News & Media
32,googlesyndication.com,Search Engines;Advertisements
33,ytimg.com,Content Servers
34,live.com,Technology;Webmail
35,ui.com,Technology
36,netflix.com,Movies;Video Streaming
37,app-analytics-services.com,Content Servers
38,amazon.com,Ecommerce
39,msn.com,News & Media
40,unity3d.com,Gaming;Technology
41,ggpht.com,Content Servers
42,rocket-cdn.com,Content Servers
43,qlivecdn.com,
44,cloudflare.com,Technology
45,amazon-adsystem.com,Advertisements
46,google-analytics.com,Business;Technology
47,cloudflare-dns.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,applovin.com,Gaming
50,gvt1.com,Content Servers
51,xnxx-cdn.com,CIPA Filter;Pornography
52,app-measurement.com,APIs
53,cloudfront.net,Content Servers;Science;Technology
54,google.ht,Search Engines
55,atomile.com,No Content
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,linkedin.com,Professional Networking
58,android.com,Technology
59,twitter.com,Social Networks
60,azure.com,Technology
61,microsoftonline.com,Technology
62,office365.com,Technology
63,ntp.org,Technology;Government
64,adnxs.com,Content Servers
65,googleadservices.com,Advertisements
66,office.net,Content Servers
67,pangle.io,Content Servers
68,akamaized.net,Content Servers
69,casalemedia.com,Advertisements
70,spotify.com,Audio Streaming
71,tiktokcdn-us.com,Content Servers
72,vungle.com,Business;Technology
73,windows.com,Information Technology
74,intuit.com,Business
75,v-mate.mobi,Gaming
76,gmail.com,Webmail
77,pki.goog,Information Security
78,byteglb.com,
79,googletagmanager.com,Content Servers
80,digicert.com,Information Security
81,twimg.com,Content Servers
82,appcenter.ms,Technology
83,azureedge.net,Content Servers
84,samsungcloud.com,Content Servers
85,outbrain.com,Business;Advertisements
86,msftconnecttest.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,dns.google,Information Technology
89,windowsupdate.com,Information Technology;Business
90,smartadserver.com,Advertisements
91,mzstatic.com,Information Technology;Technology
92,appsflyersdk.com,Content Servers;APIs
93,rubiconproject.com,Advertisements
94,inmobi.com,Business
95,shalltry.com,Content Servers
96,ampproject.org,Information Technology
97,byteoversea.net,Content Servers
98,windows.net,Technology
99,surfshark.com,CIPA Filter;Anonymizer
100,cdn-apple.com,Content Servers
