rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,bytefcdn-oversea.com,
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,bytefcdn-ttpeu.com,Content Servers
24,doubleclick.net,Advertisements
25,unity3d.com,Gaming;Technology
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,ttlivecdn.com,Content Servers
30,ui.com,Technology
31,rocket-cdn.com,Content Servers
32,googleusercontent.com,Content Servers
33,cloudflare.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,amazon-adsystem.com,Advertisements
36,gvt2.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,qlivecdn.com,
39,linkedin.com,Professional Networking
40,amazon.com,Ecommerce
41,applovin.com,Gaming
42,app-measurement.com,APIs
43,live.com,Technology;Webmail
44,xnxx-cdn.com,CIPA Filter;Pornography
45,bing.com,Search Engines
46,google-analytics.com,Business;Technology
47,app-analytics-services.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,tiktokcdn-us.com,Content Servers
50,office.com,Technology
51,cloudfront.net,Content Servers;Science;Technology
52,byteoversea.net,Content Servers
53,atomile.com,No Content
54,yahoo.com,News & Media
55,ggpht.com,Content Servers
56,sc-cdn.net,Content Servers
57,gmail.com,Webmail
58,wsdvs.com,Content Servers
59,cdn-apple.com,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,licdn.com,Content Servers
62,gvt1.com,Content Servers
63,akamaized.net,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,msn.com,News & Media
66,cdninstagram.com,Content Servers
67,googletagmanager.com,Content Servers
68,spotify.com,Audio Streaming
69,pki.goog,Information Security
70,vungle.com,Business;Technology
71,google.ht,Search Engines
72,office365.com,Technology
73,byteglb.com,
74,twitter.com,Social Networks
75,windows.com,Information Technology
76,googleadservices.com,Advertisements
77,digicert.com,Information Security
78,mzstatic.com,Information Technology;Technology
79,rudderstack.com,Business;Technology
80,amazon.dev,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,twimg.com,Content Servers
83,windows.net,Technology
84,ovscdns.net,Content Servers
85,shalltry.com,Content Servers
86,surfshark.com,CIPA Filter;Anonymizer
87,office.net,Content Servers
88,sporty-tech.net,Personal Blogs
89,rubiconproject.com,Advertisements
90,pangle.io,Content Servers
91,criteo.com,Business
92,android.com,Technology
93,msftconnecttest.com,Content Servers
94,pubmatic.com,Business;Technology
95,mtgglobals.com,Content Servers
96,appcenter.ms,Technology
97,v-mate.mobi,Gaming
98,bytetcdn.com,Content Servers
99,isappcloud.com,Technology
100,ring.com,Business;Photography
