rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,bytefcdn-oversea.com,
13,icloud.com,File Sharing;Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,gvt2.com,Content Servers
21,ytimg.com,Content Servers
22,snapchat.com,Social Networks
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,yahoo.com,News & Media
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,qlivecdn.com,
30,bytefcdn-ttpeu.com,Content Servers
31,instagram.com,Social Networks
32,amazonaws.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,rocket-cdn.com,Content Servers
35,office.com,Technology
36,amazon-adsystem.com,Advertisements
37,live.com,Technology;Webmail
38,unity3d.com,Gaming;Technology
39,applovin.com,Gaming
40,gvt1.com,Content Servers
41,cloudflare.com,Technology
42,amazon.com,Ecommerce
43,office.net,Content Servers
44,spotify.com,Audio Streaming
45,ui.com,Technology
46,msn.com,News & Media
47,ggpht.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,tiktokcdn-us.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,google-analytics.com,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,wsdvs.com,Content Servers
55,v-mate.mobi,Gaming
56,cloudfront.net,Content Servers;Science;Technology
57,windows.net,Technology
58,googleadservices.com,Advertisements
59,atomile.com,No Content
60,app-measurement.com,APIs
61,google.ht,Search Engines
62,adnxs.com,Content Servers
63,cloudflare-dns.com,Content Servers
64,ntp.org,Technology;Government
65,vungle.com,Business;Technology
66,byteoversea.net,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,akamaized.net,Content Servers
69,linkedin.com,Professional Networking
70,pki.goog,Information Security
71,dns.google,Information Technology
72,office365.com,Technology
73,azure.com,Technology
74,sc-cdn.net,Content Servers
75,microsoftonline.com,Technology
76,android.com,Technology
77,isappcloud.com,Technology
78,byteglb.com,
79,criteo.com,Business
80,rubiconproject.com,Advertisements
81,digicert.com,Information Security
82,pubmatic.com,Business;Technology
83,googletagmanager.com,Content Servers
84,gmail.com,Webmail
85,appsflyersdk.com,Content Servers;APIs
86,samsungcloud.com,Content Servers
87,pangle.io,Content Servers
88,xnxx-cdn.com,CIPA Filter;Pornography
89,cdn-apple.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,outbrain.com,Business;Advertisements
92,cdninstagram.com,Content Servers
93,app-analytics-services.com,Content Servers
94,msftncsi.com,Content Servers
95,mcafee.com,Technology
96,opera.com,Technology
97,casalemedia.com,Advertisements
98,windows.com,Information Technology
99,smartadserver.com,Advertisements
100,dropbox.com,File Sharing
