rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,apple-dns.net,Content Servers
18,instagram.com,Social Networks
19,icloud.com,File Sharing;Content Servers
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,rocket-cdn.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,gvt2.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,amazon.com,Ecommerce
33,ui.com,Technology
34,office.com,Technology
35,qlivecdn.com,
36,bytefcdn-ttpeu.com,Content Servers
37,yahoo.com,News & Media
38,live.com,Technology;Webmail
39,unity3d.com,Gaming;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,cloudflare.com,Technology
42,msn.com,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,applovin.com,Gaming
45,app-measurement.com,APIs
46,cloudflare-dns.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,atomile.com,No Content
49,cloudfront.net,Content Servers;Science;Technology
50,app-analytics-services.com,Content Servers
51,google.ht,Search Engines
52,adnxs.com,Content Servers
53,googleadservices.com,Advertisements
54,gmail.com,Webmail
55,pki.goog,Information Security
56,spotify.com,Audio Streaming
57,ggpht.com,Content Servers
58,office.net,Content Servers
59,gvt1.com,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,rubiconproject.com,Advertisements
62,msftncsi.com,Content Servers
63,akamaized.net,Content Servers
64,google-analytics.com,Business;Technology
65,pangle.io,Content Servers
66,sc-cdn.net,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,samsungcloud.com,Content Servers
69,microsoftonline.com,Technology
70,tiktokcdn-us.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,xnxx-cdn.com,CIPA Filter;Pornography
73,cdn-apple.com,Content Servers
74,windows.com,Information Technology
75,android.com,Technology
76,wsdvs.com,Content Servers
77,v-mate.mobi,Gaming
78,vungle.com,Business;Technology
79,windows.net,Technology
80,googletagmanager.com,Content Servers
81,ntp.org,Technology;Government
82,windowsupdate.com,Information Technology;Business
83,msftconnecttest.com,Content Servers
84,opera.com,Technology
85,supersonicads.com,Gaming
86,office365.com,Technology
87,dns.google,Information Technology
88,mcafee.com,Technology
89,linkedin.com,Professional Networking
90,ampproject.org,Information Technology
91,byteoversea.net,Content Servers
92,byteglb.com,
93,lencr.org,Information Technology
94,digicert.com,Information Security
95,pubmatic.com,Business;Technology
96,criteo.com,Business
97,twitter.com,Social Networks
98,dropbox.com,File Sharing
99,safebrowsing.apple,Content Servers
100,mzstatic.com,Information Technology;Technology
