rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,yahoo.com,News & Media
24,snapchat.com,Social Networks
25,ttlivecdn.com,Content Servers
26,cdn77.org,Content Servers
27,office.com,Technology
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,live.com,Technology;Webmail
32,msn.com,News & Media
33,ytimg.com,Content Servers
34,bytefcdn-oversea.com,
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,kaspersky-labs.com,Technology
38,palmpay.app,Politics, Advocacy, and Government-Related
39,xnxx-cdn.com,CIPA Filter;Pornography
40,office.net,Content Servers
41,gvt1.com,Content Servers
42,googleadservices.com,Advertisements
43,appsflyersdk.com,Content Servers;APIs
44,walmart.com,Ecommerce;Shopping
45,linkedin.com,Professional Networking
46,unity3d.com,Gaming;Technology
47,office365.com,Technology
48,spotify.com,Audio Streaming
49,aaplimg.com,Information Technology;Content Servers;Technology
50,amazon-adsystem.com,Advertisements
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,bangcdn.net,Content Servers
54,twitter.com,Social Networks
55,akamaized.net,Content Servers
56,azure.com,Technology
57,amazon.com.br,Ecommerce
58,bitstreamonline.net,
59,cloudfront.net,Content Servers;Science;Technology
60,microsoftonline.com,Technology
61,google.bj,Search Engines
62,windows.com,Information Technology
63,amazon.de,Ecommerce
64,netflix.com,Movies;Video Streaming
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,amazon.co.uk,Ecommerce
67,applovin.com,Gaming
68,trafficmanager.net,Content Servers
69,amazon.it,Ecommerce
70,amazon.com.mx,Ecommerce
71,opera.com,Technology
72,rubiconproject.com,Advertisements
73,amazon.com,Ecommerce
74,amazon.fr,Ecommerce
75,rocket-cdn.com,Content Servers
76,clarity.ms,Content Servers
77,surfshark.com,CIPA Filter;Anonymizer
78,ggpht.com,Content Servers
79,msedge.net,Content Servers
80,kaspersky.com,Technology
81,shalltry.com,Content Servers
82,msftconnecttest.com,Content Servers
83,googletagmanager.com,Content Servers
84,msftncsi.com,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,qlivecdn.com,
87,panpno.com,Newly Seen Domains
88,wsdvs.com,Content Servers
89,app-measurement.com,APIs
90,anydesk.com,Information Technology
91,byteoversea.net,Content Servers
92,smartadserver.com,Advertisements
93,digicert.com,Information Security
94,windowsupdate.com,Information Technology;Business
95,lencr.org,Information Technology
96,tunnelbear.com,CIPA Filter;Anonymizer
97,sharepoint.com,File Sharing;Technology
98,taboola.com,Business;Advertisements
99,zhaqby.com,Newly Seen Domains
100,scorecardresearch.com,Business
