rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,bytefcdn-oversea.com,
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,linkedin.com,Professional Networking
22,akadns.net,Content Servers
23,msn.com,News & Media
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,office.com,Technology
26,live.com,Technology;Webmail
27,amazonaws.com,Technology
28,yahoo.com,News & Media
29,googlesyndication.com,Search Engines;Advertisements
30,snapchat.com,Social Networks
31,instagram.com,Social Networks
32,googleusercontent.com,Content Servers
33,ttlivecdn.com,Content Servers
34,bytefcdn-ttpeu.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,ytimg.com,Content Servers
38,palmpay.app,Politics, Advocacy, and Government-Related
39,office.net,Content Servers
40,apple-dns.net,Content Servers
41,rocket-cdn.com,Content Servers
42,appsflyer.com,Business;Technology
43,licdn.com,Content Servers
44,auspost.com.au,Business
45,google-analytics.com,Business;Technology
46,office365.com,Technology
47,google.bj,Search Engines
48,qlivecdn.com,
49,amazon-adsystem.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,kaspersky-labs.com,Technology
52,kaspersky.com,Technology
53,xnxx-cdn.com,CIPA Filter;Pornography
54,shalltry.com,Content Servers
55,app-measurement.com,APIs
56,azure.com,Technology
57,googleadservices.com,Advertisements
58,tiktok.com,Social Networks;Video Streaming;Advertisements
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,spotify.com,Audio Streaming
61,gvt1.com,Content Servers
62,pubmatic.com,Business;Technology
63,cloudfront.net,Content Servers;Science;Technology
64,wsdvs.com,Content Servers
65,msftconnecttest.com,Content Servers
66,ntp.org,Technology;Government
67,amazon.com,Ecommerce
68,criteo.com,Business
69,adnxs.com,Content Servers
70,smartadserver.com,Advertisements
71,windows.com,Information Technology
72,bitstreamonline.net,
73,mtgglobals.com,Content Servers
74,dns.google,Information Technology
75,netflix.com,Movies;Video Streaming
76,fastly.net,Information Security;Information Technology;Technology
77,unity3d.com,Gaming;Technology
78,casalemedia.com,Advertisements
79,byteoversea.net,Content Servers
80,appsflyersdk.com,Content Servers;APIs
81,digicert.com,Information Security
82,atomile.com,No Content
83,ggpht.com,Content Servers
84,twitter.com,Social Networks
85,taboola.com,Business;Advertisements
86,facebook.net,Social Networks
87,microsoftonline.com,Technology
88,media-amazon.com,Content Servers
89,studiotv.net,
90,adobe.io,Business;Technology
91,opera.com,Technology
92,pki.goog,Information Security
93,sc-cdn.net,Content Servers
94,azureedge.net,Content Servers
95,msedge.net,Content Servers
96,amazon.de,Ecommerce
97,windowsupdate.com,Information Technology;Business
98,baidu.com,Search Engines
99,avcdn.net,Content Servers
100,rubiconproject.com,Advertisements
