rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,instagram.com,Social Networks
19,amazonaws.com,Technology
20,ttlivecdn.com,Content Servers
21,youtube.com,Video Streaming
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,snapchat.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,msn.com,News & Media
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,icloud.com,File Sharing;Content Servers
31,yahoo.com,News & Media
32,linkedin.com,Professional Networking
33,googleusercontent.com,Content Servers
34,apple-dns.net,Content Servers
35,google.bj,Search Engines
36,bytefcdn-oversea.com,
37,ytimg.com,Content Servers
38,palmpay.app,Politics, Advocacy, and Government-Related
39,xnxx-cdn.com,CIPA Filter;Pornography
40,gvt1.com,Content Servers
41,kaspersky-labs.com,Technology
42,twitter.com,Social Networks
43,shalltry.com,Content Servers
44,kaspersky.com,Technology
45,office.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon-adsystem.com,Advertisements
49,googleadservices.com,Advertisements
50,akamaized.net,Content Servers
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,rocket-cdn.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,spotify.com,Audio Streaming
55,msftconnecttest.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,qlivecdn.com,
58,licdn.com,Content Servers
59,google-analytics.com,Business;Technology
60,amazon.com,Ecommerce
61,ggpht.com,Content Servers
62,dns.google,Information Technology
63,netflix.com,Movies;Video Streaming
64,opera.com,Technology
65,googletagmanager.com,Content Servers
66,office.net,Content Servers
67,bitstreamonline.net,
68,trafficmanager.net,Content Servers
69,clarity.ms,Content Servers
70,rubiconproject.com,Advertisements
71,windows.com,Information Technology
72,criteo.com,Business
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,facebook.net,Social Networks
75,office365.com,Technology
76,media-amazon.com,Content Servers
77,amazon.com.mx,Ecommerce
78,mtgglobals.com,Content Servers
79,lencr.org,Information Technology
80,pubmatic.com,Business;Technology
81,azureedge.net,Content Servers
82,walmart.com,Ecommerce;Shopping
83,digicert.com,Information Security
84,amazon.de,Ecommerce
85,qq.com,News & Media
86,app-measurement.com,APIs
87,zhengrig.com,Newly Seen Domains
88,bangcdn.net,Content Servers
89,gateio.live,Content Servers
90,amazon.com.br,Ecommerce
91,azure.com,Technology
92,pangle.io,Content Servers
93,cdninstagram.com,Content Servers
94,launchdarkly.com,Business
95,ssl-images-amazon.com,Content Servers
96,sharepoint.com,File Sharing;Technology
97,byteoversea.net,Content Servers
98,fastly.net,Information Security;Information Technology;Technology
99,csrqoa.com,
100,ui.com,Technology
