rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,cloudflare.com,Technology
19,apple-dns.net,Content Servers
20,bytefcdn-oversea.com,
21,instagram.com,Social Networks
22,bing.com,Search Engines
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,snapchat.com,Social Networks
28,ytimg.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,shalltry.com,Content Servers
31,ttlivecdn.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,yahoo.com,News & Media
34,office.com,Technology
35,auspost.com.au,Business
36,gvt1.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare-dns.com,Content Servers
39,palmpay.app,Politics, Advocacy, and Government-Related
40,bytefcdn-ttpeu.com,Content Servers
41,live.com,Technology;Webmail
42,rocket-cdn.com,Content Servers
43,office365.com,Technology
44,appsflyersdk.com,Content Servers;APIs
45,qlivecdn.com,
46,byteoversea.net,Content Servers
47,linkedin.com,Professional Networking
48,google.bj,Search Engines
49,msn.com,News & Media
50,amazon-adsystem.com,Advertisements
51,spotify.com,Audio Streaming
52,google-analytics.com,Business;Technology
53,akamaized.net,Content Servers
54,azure.com,Technology
55,googleadservices.com,Advertisements
56,applovin.com,Business;Technology
57,ggpht.com,Content Servers
58,amazon.com,Ecommerce
59,app-measurement.com,APIs
60,twitter.com,Social Networks
61,bitstreamonline.net,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,googletagmanager.com,Content Servers
64,msftconnecttest.com,Content Servers
65,sc-cdn.net,Content Servers
66,xnxx-cdn.com,CIPA Filter;Pornography
67,kaspersky-labs.com,Technology
68,office.net,Content Servers
69,walmart.com,Ecommerce;Shopping
70,appsflyer.com,Business;Technology
71,fastly.net,Information Security;Information Technology;Technology
72,criteo.com,Business
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,sc-gw.com,Content Servers
75,netflix.com,Movies;Video Streaming
76,cdn-apple.com,Content Servers
77,bangcdn.net,Content Servers
78,crashlytics.com,Information Technology
79,android.com,Technology
80,wsdvs.com,Content Servers
81,windows.com,Information Technology
82,qq.com,News & Media
83,opera.com,Technology
84,v-mate.mobi,Gaming
85,baidu.com,Search Engines
86,pki.goog,Information Security
87,tunnelbear.com,CIPA Filter;Anonymizer
88,media-amazon.com,Content Servers
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,trafficmanager.net,Information Technology;Content Servers
91,lencr.org,Information Technology
92,sharepoint.com,File Sharing;Technology
93,atomile.com,No Content
94,msftncsi.com,Content Servers
95,appcenter.ms,Technology
96,amazon.de,Ecommerce
97,taboola.com,Business;Advertisements
98,amazon.com.br,Ecommerce
99,clarity.ms,Content Servers
100,alicdn.com,Content Servers
